,date,label,player_matchName,player_position,minsPlayed
757,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
758,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
878,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
879,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
880,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
881,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
882,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
883,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
884,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
885,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
886,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
887,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
888,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
889,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
890,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
891,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
892,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
893,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
894,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
895,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
896,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
897,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1057,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1058,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1059,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1060,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1061,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1062,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1063,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1064,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1065,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1066,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1067,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1068,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1069,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1070,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1071,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1072,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1073,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1074,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1075,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1076,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1417,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1418,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1419,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1420,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1421,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1422,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1423,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1424,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1425,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1426,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1427,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1428,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1429,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1430,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1431,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1432,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1433,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1434,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1435,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1436,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1537,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1538,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1539,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1540,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1541,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1542,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1543,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1544,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1545,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1546,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1547,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1548,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1549,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1550,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1551,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1552,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1553,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1554,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1555,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1873,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1874,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1875,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1876,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1877,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1878,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1879,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1880,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1881,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1882,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1883,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1884,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1885,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1886,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1887,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1888,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1889,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1890,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1891,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1892,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2052,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2053,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2054,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2055,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2056,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2057,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2058,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2059,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2060,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2061,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2062,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2063,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2064,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2065,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2066,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2067,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2068,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2069,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2070,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2071,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2312,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2313,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2314,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2315,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2316,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2317,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2318,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2319,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2320,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2321,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2322,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2323,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2324,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2325,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2326,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2327,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2328,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2329,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2330,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2331,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2352,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2353,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2354,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2355,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2356,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2357,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2358,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2359,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2360,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2361,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2362,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2363,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2364,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2365,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2366,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2367,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2368,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2369,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2370,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2371,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2610,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2611,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2612,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2613,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2614,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2615,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2616,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2617,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2618,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2619,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2620,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2621,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2622,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2623,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2624,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2625,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2626,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2627,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2628,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2629,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
2966,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
2967,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
2968,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
2969,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
2970,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
2971,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
2972,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,61
2973,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,60
2974,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2975,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
2976,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,61
2977,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
2978,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
2979,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
2980,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,29
2981,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
2982,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
2983,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
2984,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
2985,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
