,date,label,player_matchName,player_position,minsPlayed
2528,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2529,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2530,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2611,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2612,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2613,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2614,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2615,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2616,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2617,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2618,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2619,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2620,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2621,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2622,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2623,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2624,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2625,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2626,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2627,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2628,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2629,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2630,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
2828,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2829,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2830,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2831,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2832,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2833,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2834,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2835,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2836,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2837,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2838,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2839,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2840,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2841,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2842,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2843,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2844,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2845,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2846,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2847,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
