,date,label,player_matchName,player_position,minsPlayed
533,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
534,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
535,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
536,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
935,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
936,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
937,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
938,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
939,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
940,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
941,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
942,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
943,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
944,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
945,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
946,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
947,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
948,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
949,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
950,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
951,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
952,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
953,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
954,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1074,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1075,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1076,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1077,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1078,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1079,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1080,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1081,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1082,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1083,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1084,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1085,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1086,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1087,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1088,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1089,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1090,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1091,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1092,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1093,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1253,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1254,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1255,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1256,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1257,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1258,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1259,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1260,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1261,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1262,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1263,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1264,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1265,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1266,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1267,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1268,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1269,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1270,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1271,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1272,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1613,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1614,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1615,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1616,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1617,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1618,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1619,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1620,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1621,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1622,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1623,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1624,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1625,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1626,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1627,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1628,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1629,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1630,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1631,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1632,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1733,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1734,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1735,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1736,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1737,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1738,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1739,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1740,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1741,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1742,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1743,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1744,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1745,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1746,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1747,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1748,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1749,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1750,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1751,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2069,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2070,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2071,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2072,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2073,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2074,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2075,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2076,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2077,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2078,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2079,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2080,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2081,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2082,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2083,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2084,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2085,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2086,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2087,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2088,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2248,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2249,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2250,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2251,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2252,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2253,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2254,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2255,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2256,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2257,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2258,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2259,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2260,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2261,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2262,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2263,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2264,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2265,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2266,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2267,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2508,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2509,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2510,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2511,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2512,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2513,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2514,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2515,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2516,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2517,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2518,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2519,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2520,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2521,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2522,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2523,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2524,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2525,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2526,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2527,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2548,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2549,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2550,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2551,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2552,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2553,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2554,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2555,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2556,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2557,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2558,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2559,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2560,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2561,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2562,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2563,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2564,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2565,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2566,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2567,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2887,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
2888,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
2889,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
2890,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
2891,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
2892,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
2893,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
2894,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
2895,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2896,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
2897,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
2898,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
2899,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
2900,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
2901,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
2902,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
2903,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
2904,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
2905,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
2906,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
3045,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3046,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
3047,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
3048,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
3049,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
3050,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
3051,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
3052,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
3053,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3054,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
3055,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
3056,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
3057,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
3058,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
3059,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
3060,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
3061,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
3062,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
3063,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
3064,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
