,date,label,player_matchName,player_position,minsPlayed
275,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
276,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
277,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
278,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
279,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
319,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
320,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
321,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
322,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
323,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
324,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
325,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
326,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
327,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
328,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
329,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
330,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
331,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
332,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
333,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
334,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
335,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
336,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
337,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
338,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
536,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
537,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
538,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
539,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
540,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
541,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
542,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
543,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
544,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
545,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
546,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
547,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
548,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
549,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
550,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
551,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
552,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
553,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
554,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
555,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
794,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
795,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
796,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
797,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
798,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
799,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
800,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
801,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
802,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
803,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
804,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
805,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
806,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
807,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
808,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
809,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
810,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
811,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
812,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
813,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1052,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1053,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1054,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1055,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1056,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1057,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1058,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1059,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1060,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1061,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1062,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1063,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1064,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1065,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1066,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1067,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1068,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1069,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1070,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1071,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1311,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1312,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1313,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1314,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1315,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1316,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1317,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1318,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1319,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1320,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1321,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1322,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1323,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1324,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1325,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1326,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1327,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1328,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1329,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1330,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1569,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1570,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1571,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1572,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1573,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1574,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1575,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1576,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1577,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1578,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1579,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1580,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1581,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1582,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1583,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1584,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1585,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1586,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1587,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1588,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
1866,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1867,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1868,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1869,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1870,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1871,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1872,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1873,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1874,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1875,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1876,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1877,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1878,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1879,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1880,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1881,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1882,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1883,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1884,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1885,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2203,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2204,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2205,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2206,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2207,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2208,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2209,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2210,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2211,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2212,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2213,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2214,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2215,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2216,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2217,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2218,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2219,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2220,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2221,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2222,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2461,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2462,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2463,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2464,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2465,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2466,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2467,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2468,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2469,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2470,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2471,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2472,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2473,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2474,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2475,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2476,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2477,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2478,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2479,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2480,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2560,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2561,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2562,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2563,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2564,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2565,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2566,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2567,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2568,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2569,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2570,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2571,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2572,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2573,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2574,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2575,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2576,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2577,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2578,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2579,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
2817,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
2818,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
2819,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
2820,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
2821,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
2822,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
2823,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
2824,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
2825,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
2826,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
2827,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
2828,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
2829,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
2830,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
2831,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
2832,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
2833,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
2834,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
2835,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
2836,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3114,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
3115,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
3116,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
3117,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
3118,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
3119,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
3120,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
3121,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
3122,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
3123,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
3124,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
3125,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
3126,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
3127,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
3128,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
3129,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
3130,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
3131,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
3132,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
3133,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3334,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3335,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3336,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3337,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3338,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3339,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3340,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3341,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3342,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3343,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3344,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3345,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3346,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3347,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3348,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3349,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3350,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3351,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3352,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3353,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3547,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3548,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3549,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3550,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3551,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3552,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3553,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3554,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3555,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3556,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3557,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3558,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3559,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3560,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3561,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3562,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3563,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3564,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3565,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3566,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
4003,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4004,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4005,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4006,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4007,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4008,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4009,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4011,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4012,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4013,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4014,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4015,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4016,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4017,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
4018,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
4019,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4020,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4021,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4022,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4023,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4240,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
4241,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
4242,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
4243,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
4244,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
4245,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
4246,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
4247,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
4248,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
4249,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
4250,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
4251,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
4252,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
4253,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
4254,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
4255,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
4256,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
4257,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
4258,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
4259,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
4319,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
4320,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
4321,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
4322,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
4323,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
4324,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
4325,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
4326,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
4327,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
4328,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
4329,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
4330,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
4331,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
4332,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
4333,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
