,date,label,player_matchName,player_position,minsPlayed
269,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
270,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
271,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
272,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
273,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
274,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
275,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
276,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
277,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
278,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
519,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
520,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
521,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
522,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
523,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
524,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
525,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
526,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
527,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
528,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
529,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
530,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
531,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
532,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
533,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
534,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
535,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
536,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
537,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
538,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
736,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
737,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
738,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
739,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
740,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
741,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
742,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
743,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
744,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
745,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
746,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
747,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
748,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
749,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
750,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
751,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
752,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
753,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
754,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
755,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
916,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
917,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
918,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
919,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
920,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
921,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
922,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
923,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
924,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
925,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
926,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
927,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
928,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
929,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
930,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
931,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
932,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
933,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
934,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
935,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
1292,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
1293,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
1294,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
1295,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
1296,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
1297,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
1298,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
1299,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
1300,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1301,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
1302,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
1303,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
1304,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
1305,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
1306,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
1307,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
1308,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
1309,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
1310,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
1311,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
1411,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
1412,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
1413,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
1414,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
1415,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
1416,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
1417,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
1418,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
1419,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
1420,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
1421,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
1422,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
1423,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
1424,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
1425,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
1426,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
1427,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
1428,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
1429,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
1430,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
1591,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1592,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
1593,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
1594,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
1595,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
1596,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
1597,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
1598,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
1599,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
1600,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
1601,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
1602,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
1603,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1604,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
1605,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
1606,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
1607,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
1608,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
1609,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
1610,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
1931,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
1932,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
1933,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
1934,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
1935,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
1936,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
1937,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
1938,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
1939,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
1940,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
1941,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
1942,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
1943,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
1944,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
1945,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
1946,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
1947,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
1948,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
1949,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
1950,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
2271,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
2272,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
2273,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
2274,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
2275,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
2276,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
2277,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
2278,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
2279,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
2280,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
2281,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
2282,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
2283,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
2284,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
2285,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
2286,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
2287,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
2288,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
2289,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
2290,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
2471,2025-11-30,Horsens vs AaB,M. Delač,Goalkeeper,90
2472,2025-11-30,Horsens vs AaB,C. Tapé,Defender,90
2473,2025-11-30,Horsens vs AaB,V. Pálsson,Defender,90
2474,2025-11-30,Horsens vs AaB,S. Hausner,Defender,80
2475,2025-11-30,Horsens vs AaB,J. Madsen,Wing Back,90
2476,2025-11-30,Horsens vs AaB,A. Bruus,Wing Back,67
2477,2025-11-30,Horsens vs AaB,P. Olsen,Midfielder,90
2478,2025-11-30,Horsens vs AaB,F. Brandhof,Midfielder,90
2479,2025-11-30,Horsens vs AaB,A. Herdonsson,Midfielder,89
2480,2025-11-30,Horsens vs AaB,K. Kirkegaard,Striker,67
2481,2025-11-30,Horsens vs AaB,R. Baturina,Striker,80
2482,2025-11-30,Horsens vs AaB,O. Kolskogen,Substitute,10
2483,2025-11-30,Horsens vs AaB,A. Ludwig,Substitute,NaN
2484,2025-11-30,Horsens vs AaB,K. Lusavec,Substitute,NaN
2485,2025-11-30,Horsens vs AaB,I. Miličević,Substitute,NaN
2486,2025-11-30,Horsens vs AaB,Y. Ouorou,Substitute,23
2487,2025-11-30,Horsens vs AaB,S. Pingel,Substitute,10
2488,2025-11-30,Horsens vs AaB,A. Saine,Substitute,23
2489,2025-11-30,Horsens vs AaB,F. Sene,Substitute,1
2490,2025-11-30,Horsens vs AaB,D. Smarsch,Substitute,NaN
2711,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
2712,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
2713,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
2714,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
2715,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
2716,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
2717,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
2719,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
2720,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
2721,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
2722,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
2723,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
2724,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
2725,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
2726,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
2727,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
2728,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
2729,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
2730,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
2731,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
3010,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3011,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
3012,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3013,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
3014,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
3015,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
3016,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
3017,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
3018,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
3019,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
3020,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
3021,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
3022,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
3023,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
3024,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
3025,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
3026,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3027,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
3028,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
3029,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
3069,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
3070,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
3071,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
3072,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
3073,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
3074,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
3075,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
3076,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
3077,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
3078,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
3079,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
3080,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
3081,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
3082,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
3083,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
3084,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
3085,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
3086,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
3087,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
3088,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
3329,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
3330,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
3331,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
3332,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
3333,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
3334,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
3335,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
3336,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
3337,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
3338,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
3339,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
3340,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
3341,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
3342,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
3343,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
3344,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
3345,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
3346,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
3347,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
3348,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
3369,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
3370,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
3371,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
3372,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
3373,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
3374,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
3375,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
3376,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
3377,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
3378,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
3379,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
3380,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
3381,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
3382,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
3383,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
3384,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
3385,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
3386,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
3387,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
3546,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
3547,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
3548,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
3549,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
3550,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
3551,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
3552,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
3553,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
3554,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
3555,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
3556,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
3557,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
3558,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
3559,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
3560,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
3561,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
3562,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
3563,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
3564,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
3565,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
3885,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
3886,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
3887,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
3888,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
3889,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
3890,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
3891,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
3892,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
3893,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
3894,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
3895,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
3896,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
3897,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
3898,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
3899,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
3900,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
3901,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
3902,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
3903,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
3904,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
