,date,label,player_matchName,player_position,minsPlayed
688,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
689,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
690,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
691,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
692,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
693,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
694,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
695,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
696,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
697,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
698,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
699,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1098,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1099,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1100,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1101,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1102,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1103,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1104,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1105,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1106,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1107,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1108,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1109,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1110,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1111,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1112,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1113,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1114,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1115,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1116,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1117,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1237,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1238,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1239,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1240,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1241,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1242,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1243,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1244,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1245,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1246,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1247,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1248,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1249,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1250,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1251,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1252,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1253,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1254,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1255,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1256,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1416,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1417,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1418,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1419,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1420,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1421,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1422,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1423,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1424,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1425,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1426,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1427,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1428,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1429,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1430,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1431,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1432,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1433,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1434,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1435,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1776,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1777,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1778,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1779,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1780,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1781,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1782,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1783,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1784,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1785,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1786,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1787,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1788,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1789,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1790,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1791,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1792,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1793,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1794,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1795,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1896,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1897,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1898,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1899,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1900,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1901,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1902,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1903,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1904,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1905,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1906,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1907,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1908,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1909,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1910,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1911,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1912,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1913,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1914,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2232,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2233,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2234,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2235,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2236,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2237,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2238,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2239,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2240,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2241,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2242,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2243,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2244,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2245,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2246,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2247,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2248,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2249,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2250,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2251,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
