,date,label,player_matchName,player_position,minsPlayed
1854,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1855,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1856,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1857,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1858,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1859,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1860,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1861,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1862,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1863,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1864,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1865,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1866,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1867,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1868,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1869,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1870,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1871,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1872,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
