,date,label,player_matchName,player_position,minsPlayed
1516,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
1517,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
1518,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
1519,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
1520,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
1521,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
1522,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
1523,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
1524,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
1525,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
1526,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
1527,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
1528,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
1529,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
1530,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
1531,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
1532,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
1533,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
1912,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1913,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1914,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1915,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1916,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1917,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1918,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1919,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1920,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1921,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1922,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1923,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1924,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1925,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1926,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1927,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1928,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1929,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1930,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1931,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
2211,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2212,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
2213,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2214,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
2215,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
2216,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
2217,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
2218,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
2219,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
2220,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
2221,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
2222,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
2223,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
2224,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
2225,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
2226,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
2227,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2228,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
2229,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
2230,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
2290,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2291,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2292,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2293,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2294,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2295,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2296,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2297,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2298,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2299,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2300,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2301,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2302,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2303,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2304,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2305,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2306,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2307,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2308,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2309,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2490,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2491,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2492,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2493,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2494,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2495,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2496,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2497,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2498,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2499,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2500,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2501,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2502,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2503,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2504,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2505,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2506,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2507,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2508,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2509,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2530,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2531,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2532,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2533,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2534,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2535,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2536,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2537,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2538,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2539,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2540,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2541,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2542,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2543,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2544,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2545,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2546,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2547,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2548,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2669,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2670,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2671,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2672,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2673,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2674,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2675,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2676,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2677,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2678,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2679,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2680,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2681,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2682,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2683,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2684,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2685,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2686,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2687,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2688,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2869,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2870,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2871,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2872,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2873,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2874,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2875,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2876,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2877,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2878,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2879,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2880,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2881,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2882,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2883,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2884,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2885,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2886,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2887,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2888,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
3286,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
3287,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
3288,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
3289,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
3290,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
3291,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
3292,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
3293,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
3294,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3295,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
3296,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
3297,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
3298,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
3299,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
3300,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
3301,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
3302,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
3303,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
3304,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
3305,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
3365,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
3366,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
3367,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
3368,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
3369,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
3370,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
3371,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
3372,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
3373,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
3374,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
3375,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
3376,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
3377,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
3378,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
3379,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
3380,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
3381,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
3382,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
3383,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
3384,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
3465,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3466,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
3467,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
3468,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
3469,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
3470,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
3471,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
3472,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
3473,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
3474,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
3475,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
3476,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
3477,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3478,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
3479,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
3480,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
3481,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
3482,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
3483,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
3484,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
4204,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
4205,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
4206,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
4207,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
4208,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
4209,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
4210,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
4211,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
4212,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
4213,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
4214,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
4215,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
4216,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
4217,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
4218,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
4219,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
4220,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
4221,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
4222,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
4223,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
