,date,label,player_matchName,player_position,minsPlayed
976,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
977,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
978,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
979,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
980,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
981,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
982,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
983,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
984,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
985,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
986,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
987,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
988,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
989,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
990,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1191,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1192,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
1193,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
1194,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
1195,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
1196,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
1197,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
1198,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
1199,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
1200,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
1201,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
1202,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
1203,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
1204,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
1205,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
1206,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1207,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
1208,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
1209,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
1210,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
1365,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
1366,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
1367,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
1368,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
1369,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
1370,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
1371,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
1372,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
1373,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
1374,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
1375,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
1376,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
1377,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
1378,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
1379,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
1380,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
1381,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
1382,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
1383,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
1384,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
1740,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1741,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
1742,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
1743,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
1744,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
1745,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
1746,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
1747,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
1748,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
1749,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
1750,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
1751,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
1752,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
1753,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
1754,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
1755,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
1756,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
1757,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
1758,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
1759,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
1899,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1900,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
1901,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
1902,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
1903,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
1904,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
1905,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
1906,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
1907,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
1908,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
1909,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
1910,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
1911,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
1912,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
1913,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
1914,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
1915,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1916,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
1917,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
1918,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
2274,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2275,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
2276,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
2277,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
2278,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
2279,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
2280,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2281,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2282,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2283,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2284,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2285,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2286,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2287,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2288,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2289,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2290,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2291,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2292,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2293,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
2473,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2474,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
2475,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
2476,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
2477,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
2478,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
2479,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
2480,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
2481,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
2482,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
2483,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
2484,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
2485,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
2486,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
2487,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
2488,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
2489,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
2490,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
2491,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
2492,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2532,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
2533,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
2534,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
2535,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
2536,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
2537,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
2538,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
2539,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
2540,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
2541,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
2542,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
2543,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
2544,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
2545,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
2546,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
2547,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
2548,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
2549,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
2550,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
2551,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
2788,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
2789,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
2790,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
2791,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
2792,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
2793,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
2794,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
2795,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
2796,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
2797,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
2798,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
2799,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
2800,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
2801,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
2802,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
2803,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
2804,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
2805,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
2806,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
2807,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
3085,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
3086,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
3087,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
3088,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
3089,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
3090,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
3091,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
3092,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
3093,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
3094,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
3095,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
3096,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
3097,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
3098,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
3099,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
3100,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
3101,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
3102,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
3103,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
3104,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
3343,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3344,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
3345,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3346,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
3347,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
3348,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
3349,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
3350,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
3351,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
3352,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
3353,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
3354,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
3355,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
3356,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
3357,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
3358,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
3359,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
3360,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3361,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
3362,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
3562,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
3563,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
3564,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
3565,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
3566,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
3567,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
3568,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
3569,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
3570,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
3571,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
3572,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
3573,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
3574,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
3575,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
3576,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
3577,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
3578,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
3579,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
3580,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
3581,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
3820,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3821,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3822,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3823,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3824,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3825,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3826,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3827,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3828,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3829,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3830,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3831,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3832,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3833,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3834,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3835,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3836,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3837,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3838,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3839,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
4077,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
4078,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
4079,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
4080,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
4081,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
4082,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
4083,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
4084,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
4085,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
4086,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
4087,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
4088,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
4089,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
4090,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
4091,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
4092,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
4093,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
4094,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
4095,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
4096,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
