,date,label,player_matchName,player_position,minsPlayed
522,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
523,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
524,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
525,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
526,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
527,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
528,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
529,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
530,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
531,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
532,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
533,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
534,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
535,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
536,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
537,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
538,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
539,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
939,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
940,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
941,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
942,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
943,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
944,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
945,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
946,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
947,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
948,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
949,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
950,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
951,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
952,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
953,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
954,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
955,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
956,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
957,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
958,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1078,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1079,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1080,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1081,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1082,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1083,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1084,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1085,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1086,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1087,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1088,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1089,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1090,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1091,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1092,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1093,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1094,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1095,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1096,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1097,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
