,date,label,player_matchName,player_position,minsPlayed
404,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
405,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
406,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
407,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
408,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
409,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
410,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
411,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
412,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
413,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
414,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
693,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
694,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
695,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
696,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
697,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
698,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
699,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
700,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
701,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
702,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
703,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
704,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
705,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
706,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
707,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
708,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
709,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
710,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
711,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
712,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
951,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
952,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
953,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
954,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
955,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
956,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
957,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
958,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
959,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
960,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
961,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
962,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
963,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
964,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
965,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
966,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
967,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
968,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
969,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
970,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
1050,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1051,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
1052,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
1053,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
1054,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
1055,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
1056,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
1057,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
1058,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
1059,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
1060,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
1061,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
1062,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
1063,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
1064,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
1065,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
1066,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
1067,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
1068,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
1069,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
1268,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
1269,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
1270,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
1271,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
1272,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
1273,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
1274,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
1275,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
1276,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
1277,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
1278,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
1279,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
1280,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
1281,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
1282,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
1283,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
1284,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
1285,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
1286,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
1287,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
1565,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
1566,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
1567,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
1568,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
1569,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
1570,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
1571,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
1572,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
1573,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
1574,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
1575,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
1576,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
1577,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
1578,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
1579,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
1580,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
1581,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
1582,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
1583,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
1584,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1785,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1786,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
1787,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
1788,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
1789,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
1790,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
1791,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
1792,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
1793,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
1794,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
1795,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
1796,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
1797,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
1798,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
1799,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
1800,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1801,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
1802,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
1803,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
1804,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
1959,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
1960,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
1961,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
1962,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
1963,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
1964,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
1965,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
1966,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
1967,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
1968,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
1969,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
1970,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
1971,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
1972,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
1973,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
1974,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
1975,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
1976,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
1977,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
1978,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
2375,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
2376,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
2377,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
2378,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
2379,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
2380,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
2381,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
2383,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
2384,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
2385,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
2386,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
2387,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
2388,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
2389,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
2390,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
2391,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
2392,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
2393,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
2394,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
2395,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
2513,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
2514,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
2515,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
2516,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
2517,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
2518,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
2519,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
2520,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
2521,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
2522,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
2523,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
2524,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
2525,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
2526,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
2527,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
2528,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
2529,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
2530,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
2531,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
2532,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
2753,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
2754,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
2755,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
2756,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
2757,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
2758,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
2759,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
2760,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
2761,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
2762,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
2763,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
2764,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
2765,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
2766,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
2767,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
2768,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2769,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
2770,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
2771,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
2772,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
2970,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2971,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
2972,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
2973,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
2974,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
2975,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
2976,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
2978,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
2979,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
2980,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
2981,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
2982,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
2983,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
2984,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
2985,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
2986,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
2987,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
2988,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
2989,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
2990,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
3347,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
3348,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
3349,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
3350,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
3351,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
3352,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
3353,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
3354,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
3355,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
3356,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
3357,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
3358,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
3359,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
3360,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
3361,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
3362,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
3363,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
3364,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
3365,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
3366,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
3566,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3567,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
3568,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
3569,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3570,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
3571,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
3572,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
3573,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
3574,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
3575,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
3576,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
3577,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
3578,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
3579,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3580,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
3581,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3582,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
3583,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
3584,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
3585,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
3625,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
3626,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
3627,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
3628,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
3629,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
3630,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
3631,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
3632,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
3633,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
3634,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
3635,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
3636,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
3637,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
3638,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
3639,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
3640,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
3641,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3642,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3643,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
3644,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
4042,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
4043,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
4044,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
4045,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
4046,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4047,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
4048,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4049,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
4050,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
4051,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4052,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
4053,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4054,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4055,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
4056,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4057,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
4058,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
4059,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
4060,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
4061,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
4257,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
4258,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
4259,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
4260,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
4261,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
4262,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
4263,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
4264,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
4265,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
4266,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
4267,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
4268,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
4269,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
4270,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
4271,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
4272,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
4273,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
4274,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
4275,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
4276,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
4395,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
4396,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
4397,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
4398,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
4399,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
4400,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
4401,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
4402,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
4403,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
4404,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
4405,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
4406,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
4407,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
4408,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
4409,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
4410,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
