,date,label,player_matchName,player_position,minsPlayed
297,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
298,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
619,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
620,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
621,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
622,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
623,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
624,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
625,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
626,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
627,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
628,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
629,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
630,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
631,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
632,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
633,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
634,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
635,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
636,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
637,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
638,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
959,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
960,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
961,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
962,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
963,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
964,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
965,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
966,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
967,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
968,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
969,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
970,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
971,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
972,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
973,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
974,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
975,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
976,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
977,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
978,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
1159,2025-11-30,Horsens vs AaB,M. Delač,Goalkeeper,90
1160,2025-11-30,Horsens vs AaB,C. Tapé,Defender,90
1161,2025-11-30,Horsens vs AaB,V. Pálsson,Defender,90
1162,2025-11-30,Horsens vs AaB,S. Hausner,Defender,80
1163,2025-11-30,Horsens vs AaB,J. Madsen,Wing Back,90
1164,2025-11-30,Horsens vs AaB,A. Bruus,Wing Back,67
1165,2025-11-30,Horsens vs AaB,P. Olsen,Midfielder,90
1166,2025-11-30,Horsens vs AaB,F. Brandhof,Midfielder,90
1167,2025-11-30,Horsens vs AaB,A. Herdonsson,Midfielder,89
1168,2025-11-30,Horsens vs AaB,K. Kirkegaard,Striker,67
1169,2025-11-30,Horsens vs AaB,R. Baturina,Striker,80
1170,2025-11-30,Horsens vs AaB,O. Kolskogen,Substitute,10
1171,2025-11-30,Horsens vs AaB,A. Ludwig,Substitute,NaN
1172,2025-11-30,Horsens vs AaB,K. Lusavec,Substitute,NaN
1173,2025-11-30,Horsens vs AaB,I. Miličević,Substitute,NaN
1174,2025-11-30,Horsens vs AaB,Y. Ouorou,Substitute,23
1175,2025-11-30,Horsens vs AaB,S. Pingel,Substitute,10
1176,2025-11-30,Horsens vs AaB,A. Saine,Substitute,23
1177,2025-11-30,Horsens vs AaB,F. Sene,Substitute,1
1178,2025-11-30,Horsens vs AaB,D. Smarsch,Substitute,NaN
1997,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1998,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1999,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2000,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2001,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2002,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2003,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2004,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2005,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2006,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2007,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2008,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2009,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2010,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2011,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2012,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2013,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2014,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2015,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2016,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2236,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2237,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2238,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2239,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2240,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2241,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2242,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2243,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2244,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2245,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2246,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2247,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2248,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2249,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2250,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2251,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2252,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2253,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2254,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2255,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2631,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
2632,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
2633,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
2634,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
2635,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
2636,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
2637,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
2638,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
2639,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
2640,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
2641,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
2642,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
2643,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
2644,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
2645,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
2646,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
2647,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
2648,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
2649,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
2650,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
2711,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
2712,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
2713,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
2714,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
2715,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
2716,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
2717,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
2719,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
2720,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
2721,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
2722,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
2723,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
2724,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
2725,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
2726,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
2727,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
2728,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
2729,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
2730,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
2731,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
3050,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3051,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
3052,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3053,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
3054,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
3055,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
3056,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
3057,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
3058,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
3059,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
3060,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
3061,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
3062,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
3063,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
3064,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
3065,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
3066,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3067,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
3068,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
3069,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
3109,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
3110,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
3111,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
3112,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
3113,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
3114,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
3115,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
3116,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
3117,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
3118,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
3119,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
3120,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
3121,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
3122,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
3123,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
3124,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
3125,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
3126,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
3127,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
3128,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
3208,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
3209,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
3210,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
3211,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
3212,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
3213,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
3214,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
3215,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
3216,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
3217,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
3218,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
3219,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
3220,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
3221,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
3222,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
3223,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
3224,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
3225,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
3226,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
3227,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
3448,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
3449,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
3450,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
3451,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
3452,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
3453,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
3454,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
3455,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
3456,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
3457,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
3458,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
3459,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
3460,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
3461,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
3462,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
3463,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
3464,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
3465,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
3466,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
3467,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
3488,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
3489,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
3490,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
3491,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
3492,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
3493,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
3494,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
3495,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
3496,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
3497,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
3498,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
3499,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
3500,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
3501,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
3502,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
3503,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
3504,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
3505,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
3506,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
3686,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3687,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
3688,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
3689,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
3690,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
3691,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
3692,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
3693,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
3694,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
3695,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
3696,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
3697,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
3698,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
3699,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
3700,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
3701,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
3702,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
3703,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
3704,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
3705,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
3925,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3926,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
3927,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
3928,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
3929,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
3930,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
3931,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
3932,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
3933,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3934,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
3935,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
3936,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
3937,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
3938,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
3939,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
3940,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
3941,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
3942,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
3943,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
3944,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
4025,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
4026,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
4027,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
4028,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
4029,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
4030,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
4031,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
4032,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
4033,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
4034,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
4035,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
4036,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
4037,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
4038,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
4039,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
4040,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
4041,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
4042,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
4043,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
4044,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
4164,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
4165,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
4166,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
4167,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
4168,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
4169,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
4170,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
4171,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
4172,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
4173,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
4174,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
4175,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
4176,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
4177,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
4178,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
4179,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
4180,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
4181,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
4182,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
4183,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
