,date,label,player_matchName,player_position,minsPlayed
523,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
524,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
525,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
526,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
527,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
528,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
529,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
530,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
531,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
532,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
533,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
849,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
850,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
851,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
852,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
853,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
854,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
855,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
856,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
857,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
858,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
859,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
860,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
861,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
862,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
863,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
864,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
865,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
866,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
867,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
868,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
1009,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1010,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1011,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1012,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1013,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1014,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1015,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1016,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1017,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1018,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1019,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1020,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1021,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1022,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1023,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1024,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1025,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1026,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1027,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1028,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
1068,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
1069,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
1070,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
1071,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
1072,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
1073,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
1074,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
1075,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
1076,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
1077,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
1078,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
1079,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
1080,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
1081,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
1082,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
1083,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
1084,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
1085,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
1086,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
1087,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1285,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1286,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1287,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1288,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1289,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1290,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1291,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1292,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1293,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1294,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1295,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1296,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1297,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1298,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1299,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1300,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1301,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1302,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1303,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1304,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1543,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1544,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1545,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1546,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1547,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1548,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1549,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1550,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1551,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1552,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1553,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1554,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1555,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1556,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1557,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1558,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1559,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1560,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1561,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1562,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1761,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1762,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1763,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1764,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1765,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1766,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1767,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1768,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1769,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1770,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1771,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1772,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1773,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1774,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1775,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1776,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1777,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1778,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1779,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1780,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1980,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1981,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1982,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1983,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1984,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1985,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1986,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1987,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1988,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1989,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1990,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1991,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1992,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1993,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1994,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1995,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1996,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1997,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1998,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1999,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2238,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
2239,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
2240,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
2241,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
2242,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
2243,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
2244,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
2245,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
2246,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
2247,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
2248,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
2249,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
2250,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
2251,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
2252,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
2253,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
2254,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
2255,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
2256,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
2257,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
2378,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2379,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2380,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2381,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2382,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2383,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2384,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2385,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2386,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2387,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2388,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2389,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2390,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2391,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2392,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2393,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2394,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2395,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2396,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2397,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2556,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2557,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2558,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2559,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2560,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2561,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2562,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2563,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2564,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2565,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2566,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2567,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2568,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2569,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2570,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2571,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2572,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2573,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2574,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2575,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2716,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2717,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2718,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2719,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2720,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2721,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2722,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2723,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2724,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2725,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2726,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2727,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2728,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2729,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2730,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2731,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2732,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2733,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2734,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2735,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
2994,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
2995,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
2996,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
2997,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
2998,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
2999,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
3000,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
3001,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
3002,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
3003,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
3004,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
3005,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
3006,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
3007,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
3008,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
3009,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
3010,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
3011,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
3012,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
3013,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3269,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3270,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3271,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3272,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3273,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3274,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3275,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3276,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3277,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3278,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3279,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3280,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3281,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3282,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3283,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3284,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3285,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3286,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3287,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3288,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3721,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3722,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
3723,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3724,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
3725,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
3726,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
3727,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
3728,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
3729,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
3730,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
3731,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
3732,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
3733,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
3734,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3735,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
3736,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3737,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
3738,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
3739,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
3740,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
3879,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3880,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3881,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3882,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3883,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3884,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3885,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3886,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3887,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3888,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3889,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3890,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3891,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3892,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3893,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3894,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3895,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3896,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3897,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3898,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
4077,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
4078,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
4079,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
4080,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
4081,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
4082,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
4083,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
4084,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
4085,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
4086,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
4087,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
4088,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
4089,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
4090,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
4091,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
4092,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
4093,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
4094,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
4095,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
4096,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
