,date,label,player_matchName,player_position,minsPlayed
788,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
789,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
790,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
791,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
792,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
793,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
794,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
795,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
796,2025-05-09,Horsens vs OB,S. Doua,Defender,90
797,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
798,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
799,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
800,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
801,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
802,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
803,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
804,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
805,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
806,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
807,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
808,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
809,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
810,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
811,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
1210,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
1211,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
1212,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
1213,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
1214,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
1215,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
1216,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
1217,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
1218,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
1219,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
1220,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
1221,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
1222,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
1223,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
1224,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
1225,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1226,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
1227,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
1228,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
1229,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
1586,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1587,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1588,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1589,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1590,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1591,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1592,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1593,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1594,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1595,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1596,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1597,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1598,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1599,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1600,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1601,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1602,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1603,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1604,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1605,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1745,2025-05-17,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1746,2025-05-17,Horsens vs Fredericia,C. Tapé,Defender,90
1747,2025-05-17,Horsens vs Fredericia,F. Roslyng,Defender,77
1748,2025-05-17,Horsens vs Fredericia,O. Kolskogen,Defender,90
1749,2025-05-17,Horsens vs Fredericia,J. Madsen,Midfielder,90
1750,2025-05-17,Horsens vs Fredericia,K. Lusavec,Midfielder,62
1751,2025-05-17,Horsens vs Fredericia,A. Herdonsson,Midfielder,90
1752,2025-05-17,Horsens vs Fredericia,S. Doua,Midfielder,90
1753,2025-05-17,Horsens vs Fredericia,S. Ngabo,Striker,62
1754,2025-05-17,Horsens vs Fredericia,K. Karikari,Striker,62
1755,2025-05-17,Horsens vs Fredericia,E. Frederiksen,Striker,77
1756,2025-05-17,Horsens vs Fredericia,G. Guðmundsson,Substitute,28
1757,2025-05-17,Horsens vs Fredericia,F. Christensen,Substitute,28
1758,2025-05-17,Horsens vs Fredericia,O. Kjærgaard,Substitute,NaN
1759,2025-05-17,Horsens vs Fredericia,C. Rasmussen,Substitute,NaN
1760,2025-05-17,Horsens vs Fredericia,A. Ludwig,Substitute,13
1761,2025-05-17,Horsens vs Fredericia,Y. Ouorou,Substitute,28
1762,2025-05-17,Horsens vs Fredericia,S. Pingel,Substitute,13
1763,2025-05-17,Horsens vs Fredericia,A. Saine,Substitute,NaN
1764,2025-05-17,Horsens vs Fredericia,S. Traoré,Substitute,NaN
1902,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1903,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
1904,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
1905,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
1906,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
1907,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
1908,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
1910,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
1911,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
1912,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
1913,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
1914,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
1915,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
1916,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
1917,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
1918,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
1919,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
1920,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
1921,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
1922,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
2434,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2435,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2436,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2437,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2438,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2439,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2440,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2441,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2442,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2443,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2444,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2445,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2446,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2447,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2448,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2449,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2450,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2451,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2452,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2453,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2474,2025-05-23,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2475,2025-05-23,Hvidovre vs Horsens,C. Tapé,Defender,90
2476,2025-05-23,Hvidovre vs Horsens,A. Ludwig,Defender,86
2477,2025-05-23,Hvidovre vs Horsens,O. Kolskogen,Defender,45
2478,2025-05-23,Hvidovre vs Horsens,J. Madsen,Midfielder,90
2479,2025-05-23,Hvidovre vs Horsens,F. Christensen,Midfielder,90
2480,2025-05-23,Hvidovre vs Horsens,A. Moro,Midfielder,64
2481,2025-05-23,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2482,2025-05-23,Hvidovre vs Horsens,G. Guðmundsson,Striker,64
2483,2025-05-23,Hvidovre vs Horsens,S. Pingel,Striker,90
2484,2025-05-23,Hvidovre vs Horsens,Y. Ouorou,Striker,79
2485,2025-05-23,Hvidovre vs Horsens,S. Doua,Substitute,4
2486,2025-05-23,Hvidovre vs Horsens,M. Fenger,Substitute,NaN
2487,2025-05-23,Hvidovre vs Horsens,E. Frederiksen,Substitute,26
2488,2025-05-23,Hvidovre vs Horsens,A. Herdonsson,Substitute,26
2489,2025-05-23,Hvidovre vs Horsens,K. Karikari,Substitute,NaN
2490,2025-05-23,Hvidovre vs Horsens,C. Rasmussen,Substitute,NaN
2491,2025-05-23,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2492,2025-05-23,Hvidovre vs Horsens,S. Ngabo,Substitute,11
2493,2025-05-23,Hvidovre vs Horsens,A. Saine,Substitute,45
2989,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
2990,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
2991,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
2992,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
2993,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
2994,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
2995,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
2996,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
2997,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
2998,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
2999,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
3000,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
3001,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
3002,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
3003,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
3004,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
3005,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
3006,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
3007,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
3008,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
3168,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
3169,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
3170,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
3171,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
3172,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
3173,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
3174,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
3175,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
3176,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
3177,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
3178,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
3179,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
3180,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
3181,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
3182,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
3183,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
3184,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
3185,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
3186,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
3187,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
3247,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3248,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
3249,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3250,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
3251,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
3252,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
3253,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
3254,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
3255,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
3256,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
3257,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
3258,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
3259,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
3260,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3261,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
3262,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3263,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
3264,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
3265,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
3266,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
3465,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3466,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
3467,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
3468,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
3469,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
3470,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
3471,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
3472,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
3473,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
3474,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
3475,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
3476,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
3477,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
3478,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
3479,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
3480,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
3481,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
3482,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
3483,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
3484,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3525,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
3526,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
3527,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
3528,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
3529,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
3530,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
3531,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
3532,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
3533,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
3534,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
3535,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
3536,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
3537,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
3538,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
3539,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
3540,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
3541,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
3542,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
3543,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
3544,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
3645,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3646,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
3647,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
3648,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3649,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
3650,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
3651,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
3652,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
3653,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
3654,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
3655,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
3656,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
3657,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
3658,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3659,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
3660,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3661,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
3662,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
3663,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
3664,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
3782,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
3783,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
3784,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
3785,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
3786,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
3787,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
3788,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
3789,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
3790,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
3791,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
3792,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
3793,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
3794,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
3795,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
3796,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
3797,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
3798,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3799,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3800,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
3801,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
4157,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
4158,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
4159,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
4160,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
4161,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
4162,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
4163,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
4164,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
4165,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
4166,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
4167,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
4168,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
4169,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
4170,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
4171,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
4172,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
4173,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
4174,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
4175,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
4176,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
4492,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
4493,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
4494,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
4495,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
4496,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
4497,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
4498,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
4499,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
4500,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
4501,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
4502,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
4503,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
4504,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
4505,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
4506,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
4507,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
4508,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
4509,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
4510,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
4511,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
4971,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4972,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4973,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4974,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4975,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4976,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4977,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4978,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4979,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4980,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4981,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4982,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4983,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4984,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4985,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4986,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
