,date,label,player_matchName,player_position,minsPlayed
285,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
286,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
287,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
288,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
289,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
290,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
291,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
292,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
293,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
294,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
295,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
296,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
297,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
298,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
299,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
739,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
740,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
741,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
742,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
743,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
744,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
745,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
746,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
747,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
748,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
749,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
750,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
751,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
752,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
753,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
754,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
755,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
756,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
757,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
758,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
957,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
958,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
959,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
960,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
961,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
962,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
963,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
964,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
965,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
966,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
967,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
968,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
969,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
970,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
971,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
972,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
973,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
974,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
975,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
976,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1097,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1098,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1099,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1100,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1101,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1102,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1103,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1104,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1105,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1106,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1107,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1108,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1109,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1110,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1111,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1112,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1113,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1114,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1115,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1116,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1236,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1237,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1238,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1239,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1240,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1241,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1242,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1243,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1244,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1245,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1246,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1247,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1248,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1249,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1250,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1251,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1252,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1253,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1254,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1255,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1535,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1536,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1537,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1538,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1539,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1540,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1541,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1542,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1543,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1544,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1545,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1546,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1547,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1548,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1549,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1550,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1551,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1552,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1553,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1554,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1775,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1776,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1777,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1778,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1779,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1780,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1781,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1782,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1783,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1784,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1785,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1786,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1787,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1788,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1789,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1790,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1791,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1792,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1793,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
