,date,label,player_matchName,player_position,minsPlayed
658,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
659,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
660,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
661,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
662,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
663,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
664,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
665,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
666,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
667,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
668,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
669,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
670,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
671,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
672,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
673,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
852,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
853,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
854,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
855,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
856,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
857,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
858,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
859,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
860,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
861,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
862,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
863,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
864,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
865,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
866,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
867,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
868,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
869,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
870,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
871,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
1112,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1113,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1114,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1115,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1116,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1117,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1118,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1119,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1120,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1121,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1122,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1123,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1124,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1125,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1126,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1127,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1128,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1129,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1130,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1131,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1312,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1313,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
1314,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
1315,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1316,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
1317,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
1318,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
1319,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
1320,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
1321,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
1322,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
1323,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
1324,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
1325,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1326,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
1327,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1328,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
1329,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
1330,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
1331,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
1409,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
1410,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
1411,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
1412,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
1413,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
1414,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
1415,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
1416,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
1417,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
1418,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
1419,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
1420,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
1421,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
1422,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
1423,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
1424,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
1425,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
1426,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
1427,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
1428,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
1609,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1610,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1611,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1612,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1613,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1614,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1615,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1616,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1617,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1618,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1619,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1620,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1621,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1622,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1623,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1624,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1625,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1626,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1627,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1628,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
2143,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2144,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2145,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2146,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2147,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2148,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2149,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2150,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2151,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2152,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2153,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2154,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2155,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2156,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2157,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2158,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2159,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2160,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2161,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2162,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2263,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
2264,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
2265,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
2266,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
2267,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
2268,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
2269,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
2271,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
2272,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
2273,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
2274,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
2275,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
2276,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
2277,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
2278,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
2279,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2280,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
2281,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
2282,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
2283,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
2521,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2522,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2523,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2524,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2525,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2526,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2527,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2528,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2529,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2530,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2531,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2532,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2533,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2534,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2535,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2536,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2537,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2538,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2539,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2540,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2779,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2780,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2781,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2782,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2783,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2784,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2785,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2786,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2787,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2788,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2789,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2790,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2791,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2792,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2793,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2794,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2795,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2796,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2797,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2798,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2878,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2879,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2880,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2881,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2882,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2883,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2884,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2885,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2886,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2887,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2888,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2889,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2890,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2891,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2892,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2893,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2894,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2895,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2896,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2897,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3096,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3097,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3098,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3099,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3100,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3101,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3102,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3103,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3104,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3105,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3106,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3107,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3108,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3109,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3110,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3111,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3112,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3113,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3114,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3115,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3393,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
3394,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
3395,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
3396,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
3397,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
3398,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
3399,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
3400,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
3401,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
3402,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
3403,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
3404,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
3405,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
3406,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
3407,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
3408,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
3409,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
3410,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
3411,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
3412,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3731,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
3732,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
3733,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
3734,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
3735,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
3736,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
3737,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
3738,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
3739,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
3740,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
3741,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
3742,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
3743,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
3744,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
3745,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
3746,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
3747,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
3748,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
3749,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
3750,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
3810,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3811,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3812,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3813,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3814,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3815,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3816,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3817,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3818,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3819,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3820,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3821,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3822,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3823,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3824,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3825,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3826,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3827,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3828,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3829,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3926,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
3927,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
3928,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
3929,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
3930,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
3931,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
3932,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
3933,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
3934,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
3935,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
3936,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
3937,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
3938,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
3939,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
3940,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
3941,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
3942,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
3943,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
3944,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
3945,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
4143,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
4144,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
4145,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
4146,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
4147,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
4148,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
4149,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
4150,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
4151,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
4152,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
4153,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
4154,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
4155,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
4156,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
4157,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
