,date,label,player_matchName,player_position,minsPlayed
2252,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
2253,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
2492,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
2493,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
2494,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
2495,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
2496,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
2497,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
2498,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
2499,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
2500,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
2501,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
2502,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
2503,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
2504,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
2505,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
2506,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
2507,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
2508,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
2509,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
2510,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
2511,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
2710,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2711,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
2712,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2713,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
2714,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
2715,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
2716,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
2717,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2718,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
2719,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
2720,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
2721,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
2722,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
2723,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2724,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
2725,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
2726,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
2727,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2728,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
2729,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2929,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
2930,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
2931,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
2932,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
2933,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
2934,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
2935,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
2936,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
2937,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
2938,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
2939,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
2940,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
2941,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
2942,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
2943,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
2944,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
2945,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
2946,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
2947,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
2948,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
3187,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3188,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3189,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3190,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3191,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3192,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3193,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3194,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3195,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3196,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3197,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3198,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3199,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3200,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3201,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3202,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3203,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3204,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3205,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3206,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3444,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
3445,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
3446,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
3447,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
3448,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
3449,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
3450,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
3451,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
3452,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
3453,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
3454,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
3455,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
3456,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
3457,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
3458,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
3459,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
3460,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
3461,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
3462,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
3463,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
3742,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
3743,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
3744,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
3745,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
3746,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
3747,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
3748,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
3749,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
3750,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
3751,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
3752,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
3753,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
3754,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
3755,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
3756,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
3757,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3758,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
3759,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3760,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
3761,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
4000,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4001,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
4002,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4003,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
4004,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
4005,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
4006,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
4007,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
4008,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
4009,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
4010,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
4011,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
4012,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
4013,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
4014,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
4015,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4016,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
4017,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
4018,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
4019,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
4099,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
4100,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
4101,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
4102,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
4103,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
4104,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
4105,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
4106,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
4107,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
4108,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
4109,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
4110,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
4111,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
4112,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
4113,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
4114,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
4115,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
4116,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
4117,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
4118,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
4317,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
4318,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
4319,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
4320,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
4321,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
4322,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
4323,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
4324,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
4325,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
4326,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
4327,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
4328,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
4329,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
4330,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
