,date,label,player_matchName,player_position,minsPlayed
1203,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
1204,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
1205,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
1206,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
1207,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1208,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
1209,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1210,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
1211,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
1212,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
1213,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
1252,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
1253,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
1254,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
1255,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
1256,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
1257,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
1258,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
1259,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
1260,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
1261,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
1262,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
1263,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
1264,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
1265,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
1266,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
1267,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
1268,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
1269,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
1270,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
1271,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
1669,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
1670,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
1671,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
1672,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
1673,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
1674,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
1675,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
1676,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
1677,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
1678,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
1679,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
1680,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
1681,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
1682,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
1683,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
1684,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1685,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
1686,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
1687,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
1688,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
1867,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1868,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
1869,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
1870,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
1871,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
1872,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
1873,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
1874,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
1875,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
1876,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
1877,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
1878,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
1879,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
1880,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
1881,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
1882,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
1883,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
1884,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
1885,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
1886,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
1946,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1947,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
1948,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
1949,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
1950,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
1951,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
1952,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
1953,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
1954,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
1955,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
1956,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
1957,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
1958,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
1959,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
1960,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
1961,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
1962,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1963,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
1964,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
1965,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
2281,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2282,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
2283,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
2284,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
2285,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
2286,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
2287,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2288,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2289,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2290,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2291,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2292,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2293,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2294,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2295,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2296,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2297,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2298,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2299,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2300,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
2441,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2442,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
2443,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
2444,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
2445,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
2446,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
2447,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
2448,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
2449,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
2450,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
2451,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
2452,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
2453,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
2454,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
2455,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
2456,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
2457,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
2458,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
2459,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
2460,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2500,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
2501,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
2502,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
2503,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
2504,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
2505,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
2506,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
2507,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
2508,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
2509,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
2510,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
2511,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
2512,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
2513,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
2514,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
2516,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
2517,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
2518,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
2519,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
2520,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
2717,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
2718,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
2719,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
2720,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
2721,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
2722,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
2723,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
2724,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
2725,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
2726,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
2727,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
2728,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
2729,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
2730,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
2731,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
2732,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
2733,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
2734,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
2735,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
2736,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
2975,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
2976,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
2977,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
2978,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
2979,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
2980,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
2981,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
2982,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
2983,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
2984,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
2985,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
2986,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
2987,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
2988,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
2989,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
2990,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
2991,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
2992,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
2993,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
2994,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
3193,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3194,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
3195,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3196,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
3197,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
3198,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
3199,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
3200,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
3201,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
3202,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
3203,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
3204,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
3205,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
3206,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
3207,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
3208,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
3209,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
3210,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3211,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
3212,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
3412,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
3413,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
3414,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
3415,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
3416,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
3417,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
3418,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
3419,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
3420,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
3421,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
3422,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
3423,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
3424,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
3425,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
3426,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
3427,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
3428,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
3429,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
3430,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
3431,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
3670,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3671,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3672,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3673,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3674,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3675,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3676,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3677,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3678,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3679,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3680,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3681,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3682,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3683,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3684,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3685,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3686,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3687,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3688,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3689,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3887,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
3888,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
3889,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
3890,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
3891,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
3892,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
3893,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
3894,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
3895,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
3896,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
3897,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
3898,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
3899,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
3900,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
3902,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
3903,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
3904,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
3905,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
3906,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
3907,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
4026,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
4027,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
4028,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
4029,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
4030,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
4031,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
4032,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
4033,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
4034,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
4035,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
4036,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
4037,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
