,date,label,player_matchName,player_position,minsPlayed
909,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
910,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
911,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
912,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
913,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
914,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
915,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
916,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1017,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1018,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1019,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1020,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1021,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1022,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1023,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1024,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1025,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1026,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1027,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1028,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1029,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1030,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1031,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1032,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1033,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1034,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1035,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1036,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1156,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1157,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1158,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1159,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1160,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1161,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1162,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1163,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1164,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1165,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1166,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1167,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1168,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1169,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1170,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1171,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1172,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1173,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1174,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1175,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1455,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1456,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1457,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1458,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1459,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1460,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1461,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1462,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1463,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1464,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1465,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1466,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1467,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1468,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1469,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1470,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1471,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1472,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1473,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1474,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1775,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1776,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1777,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1778,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1779,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1780,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1781,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1782,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1783,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1784,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1785,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1786,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1787,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1788,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1789,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1790,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1791,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1792,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1793,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
