,date,label,player_matchName,player_position,minsPlayed
1625,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
1626,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
1627,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
1628,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
1629,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
1630,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
1631,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
1632,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
1633,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
1634,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
1635,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
1636,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
1637,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
1638,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
1639,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
1640,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
1641,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
1642,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
1643,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
1644,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1983,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1984,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
1985,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
1986,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1987,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
1988,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
1989,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
1990,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
1991,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
1992,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
1993,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
1994,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
1995,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
1996,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1997,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
1998,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1999,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
2000,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
2001,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
2002,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
2041,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
2042,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
2043,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
2044,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
2045,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
2046,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
2047,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
2048,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
2049,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
2050,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
2051,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
2052,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
2053,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
2054,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
2055,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
2056,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
2057,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
2058,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
2059,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
2060,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
2081,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
2082,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
2083,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
2084,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
2085,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
2086,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
2087,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
2088,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
2089,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
2090,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
2091,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
2092,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
2093,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
2094,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
2095,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
2096,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
2097,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2098,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2099,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
2100,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
2616,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
2617,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
2618,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
2619,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
2620,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
2621,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
2622,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
2623,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
2624,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
2625,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
2626,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
2627,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
2628,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
2629,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
2630,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
2631,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
2632,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
2633,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
2634,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
2635,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
2855,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
2856,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
2857,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
2858,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
2859,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
2860,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
2861,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
2862,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
2863,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
2864,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
2865,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
2866,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
2867,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
2868,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
2869,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
2870,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2871,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
2872,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
2873,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
2874,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
3072,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3073,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
3074,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3075,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
3076,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
3077,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
3078,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
3079,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
3080,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
3081,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
3082,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
3083,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
3084,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
3085,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
3086,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
3087,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
3088,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
3089,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3090,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
3091,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
3268,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
3269,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
3270,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
3271,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
3272,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
3273,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
3274,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
3275,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
3276,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
3277,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
3278,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
3279,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
3280,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
3281,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3282,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
3283,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
3284,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
3285,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
3286,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
3287,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
3408,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
3409,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
3410,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
3411,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
3412,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
3413,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
3414,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
3415,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
3416,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
3417,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
3418,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
3419,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
3420,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
3421,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
3422,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
3423,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
3424,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
3425,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
3426,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
3427,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
3666,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3667,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3668,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3669,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3670,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3671,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3672,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3673,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3674,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3675,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3676,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3677,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3678,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3679,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3680,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3681,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3682,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3683,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3684,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3685,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3923,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
3924,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
3925,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
3926,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
3927,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
3928,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
3929,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
3930,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
3931,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
3932,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
3933,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
3934,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
3935,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
3936,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
3937,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
3938,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
3939,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
3940,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
3941,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
3942,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
4221,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
4222,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
4223,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
4224,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
4225,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
4226,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
4227,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
4228,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
4229,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
4230,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
4231,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
4232,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
4233,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
