,date,label,player_matchName,player_position,minsPlayed
285,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
286,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
287,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
288,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
289,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
290,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
291,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
292,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
293,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
294,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
295,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
296,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
297,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
298,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
299,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
699,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
700,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
701,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
702,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
703,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
704,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
705,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
706,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
707,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
708,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
709,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
710,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
711,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
712,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
713,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
714,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
715,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
716,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
717,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
718,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
779,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
780,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
781,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
782,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
783,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
784,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
785,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
786,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
787,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
788,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
789,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
790,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
791,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
792,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
793,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
794,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
795,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
796,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
797,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
798,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
979,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
980,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
981,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
982,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
983,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
984,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
985,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,59
986,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
987,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
988,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
989,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
990,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
991,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
992,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
993,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
994,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
995,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
996,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
997,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
998,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1317,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1318,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1319,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1320,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1321,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1322,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1323,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1324,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1325,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1326,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1327,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1328,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1329,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1330,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1331,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1332,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1333,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1334,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1335,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1336,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
