,date,label,player_matchName,player_position,minsPlayed
435,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
436,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
437,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
438,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
439,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
500,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
501,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
502,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
503,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
504,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
505,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
506,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
507,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
508,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
509,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
510,2025-08-23,Lyngby vs Horsens,F. Brandhof,Striker,90
511,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
512,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
513,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
514,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
515,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,19
516,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,12
517,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
518,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,19
717,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
718,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
719,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
720,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
721,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
722,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
723,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
724,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
725,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
726,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
727,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
728,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
729,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
730,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
731,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
732,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
733,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
734,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
735,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
736,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
917,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
918,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
919,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
920,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
921,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
922,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
923,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
924,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
925,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
926,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
927,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
928,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
929,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
930,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
931,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
932,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
933,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
934,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
935,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
936,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1296,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1297,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1298,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1299,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1300,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1301,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1302,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1303,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1304,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1305,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1306,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1307,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1308,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1309,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1310,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1311,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1312,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1313,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1314,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1315,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1416,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1417,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1418,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1419,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1420,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1421,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1422,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1423,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1424,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1425,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1426,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1427,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1428,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1429,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1430,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1431,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1432,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1433,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1434,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1435,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
