,date,label,player_matchName,player_position,minsPlayed
1004,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1005,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1006,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1007,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1008,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1009,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1010,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1289,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
1290,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
1291,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
1292,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
1293,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
1294,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
1295,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
1296,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
1297,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
1298,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
1299,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
1300,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
1301,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
1302,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
1303,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
1304,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
1305,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
1306,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
1307,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
1308,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
1547,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1548,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
1549,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1550,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
1551,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
1552,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
1553,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
1554,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
1555,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
1556,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
1557,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
1558,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
1559,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
1560,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1561,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
1562,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1563,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
1564,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
1565,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
1566,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
1646,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1647,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
1648,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
1649,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
1650,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
1651,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
1652,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
1653,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
1654,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
1655,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
1656,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
1657,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
1658,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
1659,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
1660,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
1661,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
1662,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
1663,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
1664,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
1665,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
1864,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
1865,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
1866,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
1867,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
1868,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
1869,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
1870,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
1871,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
1872,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
1873,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
1874,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
1875,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
1876,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
1877,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
1878,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
1879,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
1880,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
1881,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
1882,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
1883,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
2161,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
2162,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
2163,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
2164,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
2165,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
2166,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
2167,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
2168,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
2169,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
2170,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
2171,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
2172,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
2173,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
2174,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
2175,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
2176,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
2177,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
2178,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
2179,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
2180,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
2381,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
2382,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
2383,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
2384,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
2385,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
2386,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
2387,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
2388,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
2389,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
2390,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
2391,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
2392,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
2393,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
2394,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
2395,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
2396,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
2397,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
2398,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
2399,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
2400,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
2555,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
2556,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
2557,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
2558,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
2559,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
2560,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
2561,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
2562,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
2563,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
2564,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
2565,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
2566,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
2567,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2568,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
2569,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
2570,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
2571,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
2572,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
2573,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
2574,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
2971,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
2972,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
2973,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
2974,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
2975,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
2976,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
2977,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
2979,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
2980,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
2981,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
2982,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
2983,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
2984,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
2985,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
2986,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
2987,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
2988,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
2989,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
2990,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
2991,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
3109,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
3110,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
3111,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
3112,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
3113,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
3114,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
3115,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
3116,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
3117,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
3118,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
3119,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
3120,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
3121,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
3122,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
3123,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
3124,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
3125,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
3126,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
3127,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
3128,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
3349,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
3350,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
3351,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
3352,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
3353,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
3354,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
3355,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
3356,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
3357,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
3358,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
3359,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
3360,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
3361,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
3362,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
3363,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
3364,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
3365,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
3366,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
3367,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
3368,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
3566,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3567,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
3568,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
3569,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
3570,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
3571,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
3572,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
3574,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
3575,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
3576,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
3577,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
3578,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
3579,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
3580,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
3581,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
3582,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
3583,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
3584,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
3585,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
3586,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
3943,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
3944,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
3945,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
3946,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
3947,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
3948,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
3949,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
3950,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
3951,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
3952,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
3953,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
3954,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
3955,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
3956,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
3957,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
3958,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
3959,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
3960,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
3961,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
3962,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
4163,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4164,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
4165,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
4166,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4167,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
4168,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
4169,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
4170,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
4171,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
4172,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
4173,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
4174,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
4175,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
4176,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
4177,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
4178,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4179,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
4180,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
4181,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
4182,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
4360,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
4361,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
4362,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
4363,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
4364,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
4365,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
4366,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
4367,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
4368,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
4369,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
4370,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
4371,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
4372,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
4373,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
4374,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
4375,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
4376,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
4377,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
4378,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
4379,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
4439,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
4440,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
4441,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
4442,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
4443,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
4444,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
4445,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
4446,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
4447,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
4448,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
4449,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
4450,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
4451,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
4452,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
4453,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
4454,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
4455,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
4456,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
4457,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
4458,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
4774,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
4775,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
4776,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
4777,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
4778,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
4779,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
4780,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
4781,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
4782,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
4783,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
4784,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
4785,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
4786,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
4787,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
4788,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
