,date,label,player_matchName,player_position,minsPlayed
971,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
972,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
973,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1154,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1155,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1156,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1157,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1158,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1159,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1160,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1161,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1162,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1163,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1164,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1165,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1166,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1167,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1168,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1169,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1170,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1171,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1172,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1173,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1394,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1395,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1396,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1397,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1398,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1399,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1400,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1401,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1402,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1403,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1404,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1405,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1406,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1407,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1408,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1409,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1410,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1411,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1412,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1413,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1853,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1854,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1855,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1856,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1857,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1858,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1859,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1860,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1861,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1862,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1863,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1864,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1865,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1866,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1867,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1868,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1869,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1870,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1871,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1872,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
