,date,label,player_matchName,player_position,minsPlayed
606,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
607,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
608,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
609,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
610,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
611,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
612,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
613,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
614,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
615,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
936,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
937,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
938,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
939,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
940,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
941,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
942,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
943,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
944,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
945,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
946,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
947,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
948,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
949,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
950,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
951,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
952,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
953,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
954,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
955,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
976,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
977,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
978,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
979,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
980,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
981,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
982,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
983,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
984,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
985,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
986,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
987,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
988,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
989,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
990,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
991,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
992,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
993,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
994,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
995,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1176,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1177,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1178,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1179,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1180,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1181,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1182,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1183,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1184,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1185,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1186,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1187,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1188,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1189,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1190,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1191,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1192,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1193,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1194,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1195,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1396,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1397,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1398,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1399,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1400,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1401,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1402,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1403,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1404,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1405,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1406,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1407,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1408,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1409,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1410,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1411,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1412,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1413,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1414,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1415,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1714,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1715,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1716,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1717,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1718,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1719,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1720,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1721,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1722,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1723,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1724,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1725,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1726,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1727,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1728,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1729,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1730,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1731,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1732,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1733,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
