,date,label,player_matchName,player_position,minsPlayed
756,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
757,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
798,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
799,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
800,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
801,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
802,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
803,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
804,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
805,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
806,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
807,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
808,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
809,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
810,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
811,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
812,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
813,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
814,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
815,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
816,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
817,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1098,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1099,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1100,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1101,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1102,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1103,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1104,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1105,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1106,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1107,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1108,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1109,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1110,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1111,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1112,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1113,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1114,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1115,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1116,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1117,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1138,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1139,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1140,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1141,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1142,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1143,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1144,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1145,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1146,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1147,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1148,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1149,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1150,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1151,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1152,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1153,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1154,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1155,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1156,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1317,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1318,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1319,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1320,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1321,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1322,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1323,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1324,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1325,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1326,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1327,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1328,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1329,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1330,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1331,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1332,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1333,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1334,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1335,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1336,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1417,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1418,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1419,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1420,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1421,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1422,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1423,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1424,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1425,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1426,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1427,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1428,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1429,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1430,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1431,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1432,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1433,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1434,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1435,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1436,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1577,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
1578,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
1579,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
1580,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
1581,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
1582,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
1583,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,61
1584,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,60
1585,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1586,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
1587,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,61
1588,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
1589,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
1590,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
1591,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,29
1592,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
1593,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
1594,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
1595,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
1596,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
2054,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2055,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2056,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2057,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2058,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2059,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2060,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2061,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2062,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2063,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2064,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2065,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2066,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2067,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2068,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2069,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2070,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2071,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2072,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2073,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2710,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2711,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2712,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2713,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2714,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2715,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2716,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2717,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2718,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2719,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2720,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2721,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2722,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2723,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2724,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2725,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2726,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2727,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2728,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2729,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2869,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2870,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2871,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2872,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2873,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2874,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2875,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2876,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2877,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2878,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2879,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2880,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2881,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2882,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2883,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2884,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2885,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2886,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2887,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2888,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
3007,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3008,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
3009,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
3010,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
3011,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
3012,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
3013,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
3014,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
3015,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3016,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
3017,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
3018,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
3019,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
3020,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
3021,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
3022,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
3023,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
3024,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
3025,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
3026,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
