,date,label,player_matchName,player_position,minsPlayed
972,2025-11-30,Horsens vs AaB,Y. Ouorou,Substitute,23
973,2025-11-30,Horsens vs AaB,S. Pingel,Substitute,10
974,2025-11-30,Horsens vs AaB,A. Saine,Substitute,23
975,2025-11-30,Horsens vs AaB,F. Sene,Substitute,1
976,2025-11-30,Horsens vs AaB,D. Smarsch,Substitute,NaN
1017,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
1018,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
1019,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
1020,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
1021,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
1022,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
1023,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
1024,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
1025,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1026,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
1027,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
1028,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
1029,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
1030,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
1031,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
1032,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
1033,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
1034,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
1035,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
1036,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
1493,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
1494,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
1495,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
1496,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
1497,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
1498,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
1499,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
1500,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
1501,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
1502,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
1503,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
1504,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
1505,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
1506,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
1507,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
1508,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
1509,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
1510,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
1511,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
1512,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
1733,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
1734,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
1735,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
1736,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
1737,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
1738,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
1739,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
1740,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
1741,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
1742,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
1743,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
1744,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
1745,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
1746,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
1747,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
1748,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
1749,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
1750,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
1751,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
1752,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
1753,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1754,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
1755,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
1756,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
1757,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
1758,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
1759,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
1760,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
1761,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
1762,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
1763,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
1764,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
1765,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1766,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
1767,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
1768,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
1769,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
1770,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
1771,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
1772,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
1992,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1993,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1994,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1995,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1996,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1997,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1998,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
2000,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
2001,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
2002,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
2003,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
2004,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
2005,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
2006,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
2007,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
2008,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
2009,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
2010,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
2011,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
2012,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
2350,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
2351,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
2352,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
2353,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
2354,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
2355,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
2356,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
2357,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
2358,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
2359,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
2360,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
2361,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
2362,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
2363,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
2364,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
2365,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
2366,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
2367,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
2368,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
2369,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2489,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2490,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2491,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2492,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2493,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2494,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2495,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2496,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2497,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2498,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2499,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2500,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2501,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2502,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2503,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2504,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2505,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2506,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2507,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2508,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2689,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2690,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2691,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2692,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2693,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2694,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2695,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2696,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2697,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2698,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2699,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2700,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2701,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2702,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2703,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2704,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2705,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2706,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2707,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2708,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
3148,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3149,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3150,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3151,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3152,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3153,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3154,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3155,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3156,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3157,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3158,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3159,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3160,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3161,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3162,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3163,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3164,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3165,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3166,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3167,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
3388,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
3389,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
3390,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
3391,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
3392,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
3393,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
3394,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
3395,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
3396,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
3397,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
3398,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
3399,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
3400,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
3401,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
3402,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
3403,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
3404,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
3405,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
3406,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
3407,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
3648,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3649,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
3650,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3651,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
3652,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
3653,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
3654,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
3655,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
3656,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
3657,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
3658,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
3659,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
3660,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
3661,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
3662,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
3663,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
3664,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3665,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
3666,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
3667,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
3928,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
3929,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
3930,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
3931,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
3932,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
3933,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
3934,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
3935,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
3936,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
3937,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
3938,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
3939,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
3940,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
3941,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
3942,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
3943,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
3944,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
3945,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
3946,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
4104,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
4105,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
4106,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
4107,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
4108,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
4109,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
4110,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
4111,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
4112,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
4113,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
4114,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
4115,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
4116,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
4117,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
4118,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
4119,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
4120,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
4121,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
4122,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
4123,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
4164,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
4165,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
4166,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
4167,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
4168,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
4169,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
4170,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
4171,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
4172,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
4173,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
4174,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
4175,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
4176,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
4177,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
4178,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
4179,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
4180,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
4181,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
4182,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
4183,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
