,date,label,player_matchName,player_position,minsPlayed
1568,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1569,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1570,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1571,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1572,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1573,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1574,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1575,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1576,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1577,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1678,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1679,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1680,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1681,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1682,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1683,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1684,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1686,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1687,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1688,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1689,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1690,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1691,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1692,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1693,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1694,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1695,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1696,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1697,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1698,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
2097,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2098,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
2099,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2100,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
2101,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
2102,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
2103,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
2104,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
2105,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
2106,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
2107,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
2108,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
2109,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
2110,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
2111,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
2112,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
2113,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2114,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
2115,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
2116,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
2236,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
2237,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
2238,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
2239,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
2240,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
2241,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
2242,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
2243,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
2244,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
2245,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
2246,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
2247,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
2248,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
2249,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
2250,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
2251,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
2252,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
2253,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
2254,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
2255,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2415,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2416,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2417,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2418,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2419,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2420,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2421,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2422,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2423,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2424,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2425,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2426,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2427,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2428,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2429,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2430,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2431,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2432,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2433,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2434,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2775,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2776,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2777,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2778,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2779,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2780,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2781,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2782,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2783,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2784,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2785,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2786,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2787,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2788,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2789,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2790,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2791,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2792,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2793,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2794,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2895,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2896,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2897,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2898,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2899,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2900,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2901,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2902,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2903,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2904,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2905,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2906,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2907,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2908,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2909,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2910,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2911,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2912,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2913,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
3231,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
3232,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
3233,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
3234,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
3235,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
3236,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
3237,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
3238,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
3239,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
3240,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
3241,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
3242,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
3243,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
3244,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
3245,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
3246,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
3247,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
3248,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
3249,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
3250,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
3410,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3411,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
3412,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
3413,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
3414,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
3415,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
3416,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
3417,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
3418,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
3419,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
3420,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
3421,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
3422,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
3423,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
3424,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
3425,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
3426,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
3427,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
3428,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
3429,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
3670,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3671,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3672,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3673,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3674,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3675,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3676,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3677,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3678,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3679,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3680,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3681,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3682,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3683,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3684,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3685,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3686,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3687,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3688,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3689,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
3887,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3888,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
3889,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
3890,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
3891,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
3892,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
3893,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
3894,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
3895,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3896,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
3897,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
3898,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
3899,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
3900,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
3901,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
3902,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
3903,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
3904,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
3905,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
3906,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
4067,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
4068,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
4069,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
4070,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
4071,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
4072,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
4073,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
4074,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
4075,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
4076,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
4077,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
4078,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
4079,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
4080,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
4081,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
4082,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
4083,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
4084,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
4085,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
4086,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
