,date,label,player_matchName,player_position,minsPlayed
409,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
410,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
411,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
412,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
413,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
414,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
415,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
416,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
417,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
537,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
538,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
539,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
540,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
541,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
542,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
543,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
544,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
545,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
546,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
547,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
548,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
549,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
550,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
551,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
552,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
553,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
554,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
555,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
556,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
857,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
858,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
859,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
860,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
861,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
862,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
863,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,59
864,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
865,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
866,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
867,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
868,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
869,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
870,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
871,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
872,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
873,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
874,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
875,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
876,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1117,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1118,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1119,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1120,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1121,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1122,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1123,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1124,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1125,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1126,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1127,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1128,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1129,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1130,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1131,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1132,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1133,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1134,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1135,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1136,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1237,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1238,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1239,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1240,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1241,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1242,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1243,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1244,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1245,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1246,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1247,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1248,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1249,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1250,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1251,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1252,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1253,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1254,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1255,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1256,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
