,date,label,player_matchName,player_position,minsPlayed
310,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
311,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
312,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
313,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
314,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
315,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
750,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
751,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
752,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
753,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
754,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
755,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
756,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
757,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
758,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
759,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
760,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
761,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
762,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
763,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
764,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
765,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
766,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
767,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
768,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
769,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
870,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
871,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
872,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
873,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
874,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
875,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
876,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
877,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
878,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
879,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
880,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
881,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
882,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
883,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
884,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
885,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
886,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
887,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
888,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
889,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
1107,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1108,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1109,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1110,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1111,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1112,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1113,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1114,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1115,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1116,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1117,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1118,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1119,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1120,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1121,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1122,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1123,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1124,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1125,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1126,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1167,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
1168,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
1169,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
1170,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
1171,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
1172,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
1173,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
1174,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
1175,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
1176,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
1177,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
1178,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
1179,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
1180,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
1181,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
1182,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1183,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
1184,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
1185,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
1186,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
1485,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1486,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1487,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1488,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1489,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1490,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1491,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1492,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1493,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1494,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1495,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1496,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1497,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1498,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1499,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1500,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1501,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1502,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1503,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1504,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1781,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1782,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
1783,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
1784,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
1785,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
1786,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
1787,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
1788,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
1789,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
1790,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
1791,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
1792,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
1793,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
1794,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
1795,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
1796,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1797,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
1798,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
1799,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
1800,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
1899,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
1900,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
1901,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
1902,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
1903,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
1904,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
1905,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
1907,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
1908,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
1909,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
1910,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
1911,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
1912,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
1913,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
1914,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
1915,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
1916,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
1917,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
1918,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
1919,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
2315,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2316,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2317,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2318,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2319,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2320,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2321,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2322,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2323,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2324,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2325,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2326,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2327,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2328,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2329,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2330,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2331,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2332,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2333,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2334,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2335,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
2336,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
2337,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
2338,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
2339,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
2340,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
2341,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
2342,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
2343,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
2344,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
2345,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
2346,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
2347,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
2348,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
2349,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
2350,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
2351,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
2352,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
2353,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
2354,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2432,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
2433,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
2434,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
2435,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
2436,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
2437,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
2438,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
2439,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
2440,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
2441,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
2442,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
2443,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
2444,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2445,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
2446,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
2447,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
2448,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
2449,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
2450,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
2451,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
2472,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
2473,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
2474,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
2475,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
2476,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
2477,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
2478,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
2479,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
2480,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
2481,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
2482,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
2483,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
2484,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
2485,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
2486,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
2487,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
2488,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
2489,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
2490,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
2491,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
2967,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
2968,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
2969,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
2970,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
2971,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
2972,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
2973,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
2974,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
2975,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
2976,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
2977,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
2978,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
2979,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
2980,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
2981,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
2982,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
2983,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
2984,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
2985,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
2986,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
3107,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3108,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
3109,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
3110,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
3111,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
3112,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
3113,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
3114,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
3115,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
3116,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
3117,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
3118,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
3119,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
3120,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
3121,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
3122,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
3123,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
3124,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
3125,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
3126,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3719,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3720,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3721,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3722,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3723,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3724,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3725,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3726,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3727,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3728,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3729,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3730,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3731,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3732,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3733,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3734,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3735,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3736,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3737,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3738,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3859,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
3860,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
3861,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
3862,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
3863,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
3864,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
3865,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
3866,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
3867,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
3868,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
3869,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
3870,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
3871,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
3872,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
3873,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
3874,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
3875,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
3876,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
3877,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
3878,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
4295,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4296,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4297,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4298,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4299,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4300,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4301,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4302,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4303,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4304,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4305,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4306,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4307,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4308,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4309,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4310,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4311,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4312,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4313,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4314,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
4554,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
4555,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
4556,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
4557,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
4558,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
4559,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
4560,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
4561,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
4562,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
4563,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
4564,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
4565,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
4566,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
4567,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
4568,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
