,date,label,player_matchName,player_position,minsPlayed
791,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
792,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
793,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
794,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
795,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
796,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
1093,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
1094,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
1095,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
1096,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
1097,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
1098,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
1099,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
1100,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
1101,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
1102,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
1103,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
1104,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
1105,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
1106,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
1107,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
1108,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
1109,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
1110,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
1111,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
1112,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
1432,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1433,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1434,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1435,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1436,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1437,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1438,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1439,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1440,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1441,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1442,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1443,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1444,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1445,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1446,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1447,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1448,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1449,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1450,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1451,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1552,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1553,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1554,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1555,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1556,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1557,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1558,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1560,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1561,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1562,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1563,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1564,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1565,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1566,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1567,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1568,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1569,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1570,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1571,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1572,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1971,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1972,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1973,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1974,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1975,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1976,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1977,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1978,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1979,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1980,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1981,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1982,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1983,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1984,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1985,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1986,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1987,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1988,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1989,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1990,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
2110,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
2111,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
2112,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
2113,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
2114,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
2115,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
2116,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
2117,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
2118,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
2119,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
2120,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
2121,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
2122,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
2123,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
2124,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
2125,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
2126,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
2127,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
2128,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
2129,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2289,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2290,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2291,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2292,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2293,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2294,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2295,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2296,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2297,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2298,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2299,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2300,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2301,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2302,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2303,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2304,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2305,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2306,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2307,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2308,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2649,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2650,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2651,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2652,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2653,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2654,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2655,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2656,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2657,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2658,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2659,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2660,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2661,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2662,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2663,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2664,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2665,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2666,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2667,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2668,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2769,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2770,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2771,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2772,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2773,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2774,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2775,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2776,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2777,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2778,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2779,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2780,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2781,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2782,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2783,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2784,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2785,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2786,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2787,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
3105,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
3106,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
3107,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
3108,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
3109,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
3110,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
3111,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
3112,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
3113,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
3114,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
3115,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
3116,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
3117,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
3118,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
3119,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
3120,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
3121,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
3122,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
3123,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
3124,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
3284,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3285,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
3286,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
3287,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
3288,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
3289,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
3290,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
3291,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
3292,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
3293,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
3294,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
3295,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
3296,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
3297,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
3298,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
3299,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
3300,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
3301,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
3302,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
3303,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
3544,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3545,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3546,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3547,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3548,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3549,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3550,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3551,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3552,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3553,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3554,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3555,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3556,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3557,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3558,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3559,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3560,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3561,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3562,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3563,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
