,date,label,player_matchName,player_position,minsPlayed
686,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
687,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
688,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
689,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
690,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
691,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
692,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
693,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
774,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
775,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
776,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
777,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
778,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
779,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
780,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
781,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
782,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
783,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
784,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
785,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
786,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
787,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
788,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
789,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
790,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
791,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
792,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
793,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
974,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
975,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
976,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
977,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
978,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
979,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
980,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
981,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
982,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
983,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
984,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
985,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
986,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
987,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
988,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
989,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
990,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
991,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
992,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
993,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1293,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1294,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1295,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1296,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1297,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1298,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1299,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1300,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1301,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1302,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1303,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1304,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1305,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1306,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1307,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1308,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1309,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1310,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1311,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1312,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1553,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1554,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1555,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1556,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1557,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1558,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1559,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1560,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1561,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1562,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1563,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1564,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1565,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1566,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1567,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1568,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1569,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1570,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1571,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1572,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
1793,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1794,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1795,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1796,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1797,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1798,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1799,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1800,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1801,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1802,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1803,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1804,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1805,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1806,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1807,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1808,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1809,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1810,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1811,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1812,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
2093,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2094,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
2095,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2096,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
2097,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
2098,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
2099,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
2100,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
2101,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
2102,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
2103,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
2104,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
2105,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
2106,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
2107,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
2108,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
2109,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2110,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
2111,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
2112,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
2412,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2413,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2414,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2415,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2416,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2417,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2418,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2419,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2420,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2421,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2422,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2423,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2424,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2425,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2426,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2427,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2428,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2429,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2430,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2588,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2589,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2590,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2591,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2592,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2593,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2594,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2595,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2596,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2597,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2598,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2599,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2600,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2601,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2602,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2603,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2604,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2605,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2606,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2607,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2668,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2669,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2670,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2671,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2672,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2673,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2674,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2675,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2676,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2677,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2678,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2679,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2680,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2681,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2682,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2683,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2684,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2685,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2686,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2687,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2846,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2847,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2848,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2849,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2850,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2851,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2852,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2853,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2854,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2855,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2856,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2857,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2858,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2859,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2860,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2861,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2862,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2863,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2864,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2865,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
