,player_matchName,player_position,minsPlayed
1773,M. Hyseni,Substitute,NaN
1774,K. Lusavec,Substitute,NaN
1775,M. Larsen,Substitute,NaN
1776,J. Madsen,Substitute,16
1777,O. Kouassi,Substitute,NaN
1778,A. Hoff,Substitute,NaN
1779,M. Opondo,Substitute,23
1780,F. Roslyng,Substitute,6
1980,M. Delač,Goalkeeper,90
1981,C. Tapé,Defender,90
1982,O. Kolskogen,Defender,90
1983,S. Hausner,Defender,90
1984,M. Kallesøe,Defender,90
1985,K. Lusavec,Defensive Midfielder,90
1986,A. Herdonsson,Defensive Midfielder,65
1987,O. Kjærgaard,Attacking Midfielder,65
1988,S. Ngabo,Attacking Midfielder,83
1989,E. Frederiksen,Attacking Midfielder,90
1990,K. Karikari,Striker,65
1991,M. Egho,Substitute,NaN
1992,M. Hyseni,Substitute,7
1993,F. Christensen,Substitute,25
1994,M. Larsen,Substitute,NaN
1995,J. Madsen,Substitute,25
1996,O. Kouassi,Substitute,NaN
1997,A. Hoff,Substitute,NaN
1998,S. Pingel,Substitute,25
1999,F. Roslyng,Substitute,NaN
2238,M. Delač,Goalkeeper,90
2239,C. Tapé,Defender,57
2240,O. Kolskogen,Defender,77
2241,S. Hausner,Defender,90
2242,M. Kallesøe,Defender,31
2243,K. Lusavec,Defensive Midfielder,90
2244,A. Herdonsson,Defensive Midfielder,90
2245,O. Kjærgaard,Attacking Midfielder,90
2246,S. Ngabo,Attacking Midfielder,57
2247,E. Frederiksen,Attacking Midfielder,90
2248,K. Karikari,Striker,57
2249,M. Egho,Substitute,33
2250,M. Hyseni,Substitute,NaN
2251,F. Christensen,Substitute,13
2252,A. Ludwig,Substitute,59
2253,J. Madsen,Substitute,33
2254,O. Kouassi,Substitute,NaN
2255,A. Hoff,Substitute,NaN
2256,S. Pingel,Substitute,33
2257,F. Roslyng,Substitute,NaN
2495,M. Delač,Goalkeeper,90
2496,J. Madsen,Defender,90
2497,O. Kolskogen,Defender,90
2498,S. Hausner,Defender,71
2499,M. Kallesøe,Defender,90
2500,A. Herdonsson,Defensive Midfielder,81
2501,K. Lusavec,Defensive Midfielder,90
2502,K. Karikari,Attacking Midfielder,81
2503,O. Kjærgaard,Attacking Midfielder,71
2504,E. Frederiksen,Attacking Midfielder,90
2505,S. Pingel,Striker,89
2506,M. Egho,Substitute,1
2507,M. Hyseni,Substitute,9
2508,F. Christensen,Substitute,9
2509,M. Larsen,Substitute,NaN
2510,O. Kouassi,Substitute,NaN
2511,S. Ngabo,Substitute,19
2512,A. Hoff,Substitute,NaN
2513,F. Roslyng,Substitute,19
2514,C. Tapé,Substitute,NaN
2793,M. Delač,Goalkeeper,90
2794,J. Madsen,Defender,90
2795,O. Kolskogen,Defender,70
2796,S. Hausner,Defender,90
2797,M. Kallesøe,Defender,90
2798,A. Herdonsson,Defensive Midfielder,45
2799,K. Lusavec,Defensive Midfielder,90
2800,O. Kjærgaard,Attacking Midfielder,45
2801,K. Karikari,Attacking Midfielder,82
2802,E. Frederiksen,Attacking Midfielder,89
2803,S. Pingel,Striker,90
2804,M. Egho,Substitute,NaN
2805,M. Hyseni,Substitute,NaN
2806,F. Christensen,Substitute,45
2807,A. Ludwig,Substitute,1
2808,O. Kouassi,Substitute,NaN
2809,S. Ngabo,Substitute,8
2810,A. Hoff,Substitute,NaN
2811,F. Roslyng,Substitute,20
2812,C. Tapé,Substitute,45
3051,M. Delač,Goalkeeper,90
3052,C. Tapé,Defender,90
3053,O. Kolskogen,Defender,90
3054,S. Hausner,Defender,90
3055,M. Kallesøe,Defender,90
3056,J. Madsen,Midfielder,90
3057,F. Christensen,Midfielder,69
3058,K. Lusavec,Midfielder,90
3059,E. Frederiksen,Midfielder,89
3060,S. Pingel,Striker,90
3061,K. Karikari,Striker,62
3062,M. Egho,Substitute,1
3063,A. Herdonsson,Substitute,21
3064,M. Hyseni,Substitute,NaN
3065,O. Kjærgaard,Substitute,28
3066,A. Ludwig,Substitute,NaN
3067,M. Larsen,Substitute,NaN
3068,A. Hoff,Substitute,NaN
3069,F. Roslyng,Substitute,NaN
3070,A. Moro,Substitute,NaN
3150,M. Delač,Goalkeeper,90
3151,C. Tapé,Defender,45
3152,O. Kolskogen,Defender,87
3153,S. Hausner,Defender,90
3154,M. Kallesøe,Defender,90
3155,J. Madsen,Midfielder,75
3156,K. Lusavec,Midfielder,90
3157,F. Christensen,Midfielder,90
3158,E. Frederiksen,Midfielder,90
3159,K. Karikari,Striker,60
3160,S. Pingel,Striker,75
3161,M. Egho,Substitute,NaN
3162,A. Herdonsson,Substitute,45
3163,M. Hyseni,Substitute,15
3164,O. Kjærgaard,Substitute,30
3165,A. Ludwig,Substitute,3
3166,M. Larsen,Substitute,NaN
3167,S. Ngabo,Substitute,NaN
3168,A. Hoff,Substitute,NaN
3169,F. Roslyng,Substitute,15
3368,M. Delač,Goalkeeper,90
3369,J. Madsen,Defender,90
3370,A. Ludwig,Defender,62
3371,S. Hausner,Defender,90
3372,M. Kallesøe,Defender,90
3373,F. Christensen,Defensive Midfielder,82
3374,K. Lusavec,Defensive Midfielder,90
3375,K. Karikari,Attacking Midfielder,62
3376,S. Ngabo,Attacking Midfielder,62
3377,E. Frederiksen,Attacking Midfielder,90
3378,S. Pingel,Striker,78
3379,M. Egho,Substitute,NaN
3380,A. Herdonsson,Substitute,8
3381,M. Hyseni,Substitute,12
3382,O. Kjærgaard,Substitute,28
3383,O. Kolskogen,Substitute,28
3384,M. Larsen,Substitute,NaN
3385,A. Hoff,Substitute,NaN
3386,F. Roslyng,Substitute,NaN
3387,C. Tapé,Substitute,28
3665,M. Delač,Goalkeeper,90
3666,C. Tapé,Defender,90
3667,O. Kolskogen,Defender,56
3668,S. Hausner,Defender,90
3669,M. Kallesøe,Defender,90
3670,J. Madsen,Midfielder,56
3671,F. Christensen,Midfielder,90
3672,K. Lusavec,Midfielder,75
3673,E. Frederiksen,Midfielder,90
3674,S. Pingel,Striker,75
3675,K. Karikari,Striker,82
3676,M. Egho,Substitute,8
3677,A. Herdonsson,Substitute,15
3678,M. Hyseni,Substitute,15
3679,O. Kjærgaard,Substitute,34
3680,A. Ludwig,Substitute,NaN
3681,M. Larsen,Substitute,NaN
3682,S. Ngabo,Substitute,NaN
3683,A. Hoff,Substitute,NaN
3684,F. Roslyng,Substitute,34
