,date,label,player_matchName,player_position,minsPlayed
222,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
223,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
224,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
225,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
226,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
227,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
228,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
229,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
230,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
231,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
232,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
233,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
234,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
235,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
672,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
673,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
674,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
675,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
676,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
677,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
678,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
679,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
680,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
681,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
682,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
683,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
684,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
685,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
686,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
687,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
688,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
689,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
690,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
691,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
752,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
753,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
754,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
755,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
756,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
757,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
758,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
759,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
760,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
761,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
762,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
763,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
764,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
765,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
766,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
767,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
768,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
769,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
770,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
771,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
970,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
971,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
972,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
973,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
974,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
975,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
976,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
977,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
978,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
979,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
980,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
981,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
982,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
983,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
984,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
985,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
986,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
987,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
988,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
989,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
1010,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1011,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1012,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1013,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1014,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1015,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1016,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1017,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1018,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1019,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1020,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1021,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1022,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1023,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1024,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1025,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1026,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1027,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1028,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1029,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1425,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1426,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1427,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1428,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1429,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1430,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1431,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1432,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1433,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1434,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1435,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1436,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1437,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1438,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1439,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1440,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1441,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1442,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1443,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1444,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1781,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1782,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
1783,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
1784,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
1785,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
1786,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
1787,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
1789,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
1790,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
1791,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
1792,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
1793,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
1794,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
1795,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
1796,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
1797,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
1798,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
1799,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
1800,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
1801,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
1999,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
2000,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
2001,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
2002,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
2003,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
2004,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
2005,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
2006,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
2007,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
2008,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
2009,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
2010,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
2011,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
2012,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
2013,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
2014,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
2015,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
2016,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
2017,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
2018,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
2435,2025-05-23,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2436,2025-05-23,Hvidovre vs Horsens,C. Tapé,Defender,90
2437,2025-05-23,Hvidovre vs Horsens,A. Ludwig,Defender,86
2438,2025-05-23,Hvidovre vs Horsens,O. Kolskogen,Defender,45
2439,2025-05-23,Hvidovre vs Horsens,J. Madsen,Midfielder,90
2440,2025-05-23,Hvidovre vs Horsens,F. Christensen,Midfielder,90
2441,2025-05-23,Hvidovre vs Horsens,A. Moro,Midfielder,64
2442,2025-05-23,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2443,2025-05-23,Hvidovre vs Horsens,G. Guðmundsson,Striker,64
2444,2025-05-23,Hvidovre vs Horsens,S. Pingel,Striker,90
2445,2025-05-23,Hvidovre vs Horsens,Y. Ouorou,Striker,79
2446,2025-05-23,Hvidovre vs Horsens,S. Doua,Substitute,4
2447,2025-05-23,Hvidovre vs Horsens,M. Fenger,Substitute,NaN
2448,2025-05-23,Hvidovre vs Horsens,E. Frederiksen,Substitute,26
2449,2025-05-23,Hvidovre vs Horsens,A. Herdonsson,Substitute,26
2450,2025-05-23,Hvidovre vs Horsens,K. Karikari,Substitute,NaN
2451,2025-05-23,Hvidovre vs Horsens,C. Rasmussen,Substitute,NaN
2452,2025-05-23,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2453,2025-05-23,Hvidovre vs Horsens,S. Ngabo,Substitute,11
2454,2025-05-23,Hvidovre vs Horsens,A. Saine,Substitute,45
2574,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2575,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2576,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2577,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2578,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2579,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2580,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2581,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2582,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2583,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2584,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2585,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2586,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2587,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2588,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2589,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2590,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2591,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2592,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2593,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2634,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2635,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
2636,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
2637,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
2638,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
2639,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
2640,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
2641,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
2642,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
2643,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
2644,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
2645,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
2646,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
2647,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
2648,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
2649,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
2650,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2651,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
2652,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
2653,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
3150,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
3151,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
3152,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
3153,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
3154,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
3155,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
3156,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
3157,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
3158,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
3159,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
3160,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
3161,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
3162,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
3163,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
3164,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
3165,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
3166,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
3167,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
3168,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
3169,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
3189,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
3190,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
3191,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
3192,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
3193,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
3194,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
3195,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
3196,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
3197,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
3198,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
3199,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
3200,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
3201,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
3202,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
3203,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
3204,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3205,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
3206,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3207,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
3208,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
3685,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
3686,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
3687,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
3688,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
3689,2025-05-09,Horsens vs OB,S. Doua,Defender,90
3690,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
3691,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
3692,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
3693,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
3694,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
3695,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
3696,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
3697,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
3698,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
3699,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
3700,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
3701,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
3702,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
3703,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
3704,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
3765,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3766,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
3767,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3768,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
3769,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
3770,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
3771,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
3772,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
3773,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
3774,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
3775,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
3776,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
3777,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
3778,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3779,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
3780,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3781,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
3782,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
3783,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
3784,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
3884,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3885,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
3886,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
3887,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3888,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
3889,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
3890,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
3891,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
3892,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
3893,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
3894,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
3895,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
3896,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
3897,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3898,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
3899,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3900,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
3901,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
3902,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
3903,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
3943,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3944,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
3945,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
3946,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
3947,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
3948,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
3949,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
3950,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
3951,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
3952,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
3953,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
3954,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
3955,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
3956,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
3957,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
3958,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
3959,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
3960,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
3961,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
3962,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
4023,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
4024,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
4025,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
4026,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
4027,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
4028,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
4029,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
4030,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
4031,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
4032,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
4033,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
4034,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
4035,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
4036,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
4037,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
