,date,label,player_matchName,player_position,minsPlayed
390,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
391,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
392,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
393,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
394,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
395,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
396,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
397,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
398,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
399,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
400,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
401,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
402,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
403,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
404,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
405,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
406,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
407,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
408,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
409,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
410,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
411,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
412,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
413,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
414,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
415,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
416,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
417,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
418,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
598,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
599,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
600,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
601,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
602,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
603,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
604,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
605,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
606,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
607,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
608,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
609,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
610,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
611,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
612,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
613,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
614,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
615,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
616,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
617,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
977,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
978,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
979,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
980,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
981,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
982,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
983,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
984,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
985,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
986,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
987,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
988,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
989,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
990,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
991,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
992,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
993,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
994,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
995,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
996,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1256,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1257,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1258,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1259,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1260,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1261,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1262,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1263,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1264,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1265,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1266,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1267,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1268,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1269,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1270,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1271,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1272,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1273,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1274,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1275,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1536,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1537,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1538,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1539,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1540,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1541,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1542,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1543,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1544,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1545,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1546,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1547,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1548,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1549,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1550,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1551,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1552,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1553,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1554,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1555,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1894,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1895,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
1896,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
1897,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
1898,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
1899,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
1900,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
1901,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
1902,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1903,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
1904,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
1905,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
1906,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
1907,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
1908,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
1909,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
1910,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
1911,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
1912,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
1913,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
2034,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
2035,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
2036,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
2037,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
2038,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
2039,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
2040,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
2042,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
2043,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
2044,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
2045,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
2046,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
2047,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
2048,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
2049,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
2050,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
2051,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
2052,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
2053,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
2054,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
2234,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
2235,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
2236,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
2237,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
2238,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
2239,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
2240,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
2241,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
2242,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
2243,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
2244,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
2245,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
2246,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
2247,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
2248,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
2249,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
2250,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
2251,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
2252,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
2253,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2373,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2374,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2375,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2376,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2377,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2378,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2379,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2380,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2381,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2382,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2383,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2384,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2385,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2386,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2387,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2388,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2389,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2390,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2391,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2392,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2653,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2654,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2655,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2656,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2657,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2658,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2659,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2660,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2661,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2662,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2663,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2664,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2665,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2666,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2667,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2668,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2669,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2670,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2671,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2789,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2790,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2791,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2792,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2793,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2794,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2795,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2796,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2797,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2798,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2799,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2800,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2801,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2802,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2803,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2804,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2805,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2806,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2807,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2808,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
3068,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3069,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3070,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3071,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3072,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3073,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3074,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3075,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3076,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3077,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3078,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3079,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3080,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3081,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3082,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3083,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3084,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3085,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3086,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3087,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
3108,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
3109,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
3110,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3111,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
3112,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
3113,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
3114,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
3115,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
3116,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
3117,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
3118,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
3119,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
3120,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
3121,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
3122,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
3123,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
3124,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
3125,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
3126,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
3127,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
3606,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
3607,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
3608,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
3609,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
3610,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
3611,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
3612,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
3613,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
3614,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3615,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
3616,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
3617,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
3618,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
3619,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
3620,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
3621,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
3622,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
3623,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
3624,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
3625,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
