,date,label,player_matchName,player_position,minsPlayed
1071,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1072,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1073,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1074,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1075,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1076,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1077,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1197,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1198,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1199,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1200,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1201,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1202,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1203,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1204,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1205,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1206,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1207,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1208,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1209,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1210,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1211,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1212,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1213,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1214,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1215,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1216,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1376,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1377,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1378,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1379,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1380,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1381,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1382,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1383,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1384,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1385,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1386,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1387,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1388,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1389,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1390,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1391,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1392,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1393,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1394,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1395,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1736,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1737,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1738,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1739,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1740,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1741,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1742,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1743,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1744,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1745,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1746,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1747,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1748,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1749,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1750,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1751,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1752,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1753,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1754,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1755,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1856,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1857,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1858,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1859,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1860,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1861,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1862,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1863,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1864,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1865,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1866,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1867,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1868,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1869,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1870,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1871,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1872,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1873,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1874,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2192,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2193,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2194,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2195,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2196,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2197,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2198,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2199,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2200,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2201,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2202,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2203,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2204,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2205,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2206,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2207,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2208,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2209,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2210,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2211,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2371,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2372,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2373,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2374,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2375,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2376,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2377,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2378,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2379,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2380,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2381,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2382,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2383,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2384,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2385,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2386,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2387,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2388,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2389,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2390,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2631,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2632,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2633,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2634,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2635,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2636,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2637,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2638,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2639,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2640,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2641,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2642,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2643,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2644,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2645,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2646,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2647,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2648,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2649,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2650,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2671,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2672,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2673,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2674,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2675,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2676,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2677,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2678,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2679,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2680,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2681,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2682,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2683,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2684,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2685,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2686,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2687,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2688,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2689,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2690,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2891,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2892,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2893,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2894,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2895,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2896,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2897,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2898,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2899,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2900,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2901,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2902,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2903,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2904,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2905,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2906,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2907,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2908,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2909,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2910,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
3209,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
3210,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
3211,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
3212,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
3213,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
3214,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
3215,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
3216,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
3217,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
3218,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
3219,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
3220,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
3221,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
3222,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
3223,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
3224,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
3225,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
3226,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
3227,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
3228,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
3606,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
3607,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
3608,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
3609,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
3610,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
3611,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
3612,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
3613,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
3614,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3615,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
3616,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
3617,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
3618,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
3619,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
3620,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
3621,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
3622,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
3623,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
3624,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
3625,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
4004,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
4005,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
4006,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
4007,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
4008,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
4009,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
4010,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
4011,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
4012,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
4013,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
4014,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
4015,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
4016,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
4017,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
4018,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
4019,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
4020,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
4021,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
4022,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
4023,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
4024,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
4025,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
4026,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
4027,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
4028,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
4029,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
4030,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
4031,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
4032,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
4033,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
4034,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
4035,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
4036,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
4037,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
4038,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
4039,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
4040,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
4041,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
4042,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
4043,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
