,date,label,player_matchName,player_position,minsPlayed
583,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
584,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
585,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
586,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
587,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
588,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
589,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
590,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
591,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
592,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
593,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
871,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
872,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
873,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
874,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
875,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
876,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
877,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
878,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
879,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
880,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
881,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
882,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
883,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
884,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
885,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
886,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
887,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
888,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
889,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
890,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1129,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1130,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1131,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1132,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1133,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1134,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1135,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1136,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1137,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1138,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1139,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1140,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1141,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1142,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1143,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1144,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1145,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1146,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1147,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1148,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1348,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1349,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1350,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1351,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1352,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1353,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1354,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1355,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1356,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1357,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1358,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1359,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1360,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1361,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1362,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1363,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1364,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1365,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1366,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1367,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1606,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1607,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1608,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1609,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1610,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1611,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1612,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1613,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1614,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1615,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1616,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1617,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1618,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1619,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1620,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1621,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1622,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1623,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1624,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1625,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
1863,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1864,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1865,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1866,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1867,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1868,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1869,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1870,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1871,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1872,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1873,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1874,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1875,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1876,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1877,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1878,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1879,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1880,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1881,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1882,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2161,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2162,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2163,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2164,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2165,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2166,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2167,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2168,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2169,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2170,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2171,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2172,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2173,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2174,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2175,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2176,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2177,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2178,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2179,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2180,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2419,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2420,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2421,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2422,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2423,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2424,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2425,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2426,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2427,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2428,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2429,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2430,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2431,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2432,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2433,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2434,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2435,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2436,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2437,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2438,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2518,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2519,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2520,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2521,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2522,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2523,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2524,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2525,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2526,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2527,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2528,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2529,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2530,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2531,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2532,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2533,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2534,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2535,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2536,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2537,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
2736,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
2737,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
2738,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
2739,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
2740,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
2741,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
2742,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
2743,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
2744,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
2745,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
2746,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
2747,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
2748,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
2749,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
2750,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
2751,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
2752,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
2753,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
2754,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
2755,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3033,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
3034,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
3035,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
3036,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
3037,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
3038,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
3039,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
3040,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
3041,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
3042,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
3043,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
3044,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
3045,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
3046,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
3047,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
3048,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
3049,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
3050,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
3051,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
3052,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3253,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3254,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3255,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3256,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3257,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3258,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3259,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3260,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3261,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3262,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3263,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3264,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3265,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3266,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3267,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3268,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3269,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3270,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3271,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3272,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3427,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3428,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3429,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3430,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3431,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3432,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3433,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3434,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3435,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3436,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3437,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3438,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3439,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3440,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3441,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3442,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3443,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3444,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3445,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3446,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3802,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
3803,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
3804,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
3805,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
3806,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
3807,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
3808,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
3809,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
3810,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
3811,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
3812,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
3813,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
3814,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
3815,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
3816,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
3817,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
3818,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
3819,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
3820,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
3821,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
3961,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
3962,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
3963,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
3964,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
3965,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
3966,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
3967,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
3968,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
3969,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
3970,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
3971,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
3972,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
3973,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
3974,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
3975,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
3976,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
3977,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
3978,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
3979,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
3980,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
