,player_matchName,player_position,minsPlayed
1915,M. Egho,Substitute,1
1916,A. Herdonsson,Substitute,21
1917,M. Hyseni,Substitute,NaN
1918,O. Kjærgaard,Substitute,28
1919,A. Ludwig,Substitute,NaN
1920,M. Larsen,Substitute,NaN
1921,A. Hoff,Substitute,NaN
1922,F. Roslyng,Substitute,NaN
1923,A. Moro,Substitute,NaN
2003,M. Delač,Goalkeeper,90
2004,C. Tapé,Defender,45
2005,O. Kolskogen,Defender,87
2006,S. Hausner,Defender,90
2007,M. Kallesøe,Defender,90
2008,J. Madsen,Midfielder,75
2009,K. Lusavec,Midfielder,90
2010,F. Christensen,Midfielder,90
2011,E. Frederiksen,Midfielder,90
2012,K. Karikari,Striker,60
2013,S. Pingel,Striker,75
2014,M. Egho,Substitute,NaN
2015,A. Herdonsson,Substitute,45
2016,M. Hyseni,Substitute,15
2017,O. Kjærgaard,Substitute,30
2018,A. Ludwig,Substitute,3
2019,M. Larsen,Substitute,NaN
2020,S. Ngabo,Substitute,NaN
2021,A. Hoff,Substitute,NaN
2022,F. Roslyng,Substitute,15
2221,M. Delač,Goalkeeper,90
2222,J. Madsen,Defender,90
2223,A. Ludwig,Defender,62
2224,S. Hausner,Defender,90
2225,M. Kallesøe,Defender,90
2226,F. Christensen,Defensive Midfielder,82
2227,K. Lusavec,Defensive Midfielder,90
2228,K. Karikari,Attacking Midfielder,62
2229,S. Ngabo,Attacking Midfielder,62
2230,E. Frederiksen,Attacking Midfielder,90
2231,S. Pingel,Striker,78
2232,M. Egho,Substitute,NaN
2233,A. Herdonsson,Substitute,8
2234,M. Hyseni,Substitute,12
2235,O. Kjærgaard,Substitute,28
2236,O. Kolskogen,Substitute,28
2237,M. Larsen,Substitute,NaN
2238,A. Hoff,Substitute,NaN
2239,F. Roslyng,Substitute,NaN
2240,C. Tapé,Substitute,28
2518,M. Delač,Goalkeeper,90
2519,C. Tapé,Defender,90
2520,O. Kolskogen,Defender,56
2521,S. Hausner,Defender,90
2522,M. Kallesøe,Defender,90
2523,J. Madsen,Midfielder,56
2524,F. Christensen,Midfielder,90
2525,K. Lusavec,Midfielder,75
2526,E. Frederiksen,Midfielder,90
2527,S. Pingel,Striker,75
2528,K. Karikari,Striker,82
2529,M. Egho,Substitute,8
2530,A. Herdonsson,Substitute,15
2531,M. Hyseni,Substitute,15
2532,O. Kjærgaard,Substitute,34
2533,A. Ludwig,Substitute,NaN
2534,M. Larsen,Substitute,NaN
2535,S. Ngabo,Substitute,NaN
2536,A. Hoff,Substitute,NaN
2537,F. Roslyng,Substitute,34
2816,M. Delač,Goalkeeper,90
2817,J. Madsen,Defender,90
2818,S. Reese,Defender,90
2819,S. Hausner,Defender,90
2820,M. Kallesøe,Defender,61
2821,M. Larsen,Midfielder,78
2822,F. Christensen,Midfielder,90
2823,M. Opondo,Midfielder,61
2824,S. Pingel,Attacking Midfielder,90
2825,J. Ankersen,Attacking Midfielder,68
2826,M. Egho,Striker,62
2827,A. Ekeroth,Substitute,12
2828,A. Herdonsson,Substitute,29
2829,M. Hyseni,Substitute,28
2830,E. Just,Substitute,22
2831,A. Hermansen,Substitute,NaN
2832,O. Kolskogen,Substitute,29
2833,A. Ludwig,Substitute,NaN
2834,A. Nehme,Substitute,NaN
2835,O. Stanisic,Substitute,NaN
2975,M. Delač,Goalkeeper,90
2976,A. Ekeroth,Defender,90
2977,O. Kolskogen,Defender,72
2978,S. Hausner,Defender,90
2979,M. Kallesøe,Defender,72
2980,J. Madsen,Defensive Midfielder,90
2981,F. Christensen,Defensive Midfielder,90
2982,M. Larsen,Defensive Midfielder,79
2983,J. Ankersen,Attacking Midfielder,63
2984,S. Pingel,Striker,90
2985,M. Egho,Striker,72
2986,A. Herdonsson,Substitute,18
2987,M. Hyseni,Substitute,27
2988,E. Just,Substitute,11
2989,A. Hermansen,Substitute,NaN
2990,K. Karikari,Substitute,18
2991,A. Ludwig,Substitute,NaN
2992,A. Nehme,Substitute,NaN
2993,S. Reese,Substitute,NaN
2994,F. Roslyng,Substitute,18
3350,M. Delač,Goalkeeper,90
3351,J. Madsen,Defender,90
3352,O. Kolskogen,Defender,75
3353,S. Hausner,Defender,90
3354,M. Kallesøe,Defender,83
3355,A. Herdonsson,Defensive Midfielder,90
3356,F. Christensen,Defensive Midfielder,90
3357,J. Ankersen,Attacking Midfielder,90
3358,S. Pingel,Attacking Midfielder,83
3359,E. Just,Attacking Midfielder,69
3360,M. Egho,Striker,69
3361,M. Hyseni,Substitute,21
3362,K. Karikari,Substitute,7
3363,A. Ludwig,Substitute,15
3364,O. Kouassi,Substitute,NaN
3365,A. Nehme,Substitute,NaN
3366,A. Hoff,Substitute,NaN
3367,F. Roslyng,Substitute,7
3368,C. Tapé,Substitute,21
3369,H. Toftegaard,Substitute,NaN
3549,M. Delač,Goalkeeper,90
3550,J. Madsen,Defender,90
3551,O. Kolskogen,Defender,90
3552,S. Hausner,Defender,90
3553,M. Kallesøe,Defender,90
3554,A. Herdonsson,Defensive Midfielder,90
3555,F. Christensen,Defensive Midfielder,72
3556,E. Just,Defensive Midfielder,90
3557,J. Ankersen,Attacking Midfielder,63
3558,M. Egho,Striker,72
3559,S. Pingel,Striker,90
3560,M. Hyseni,Substitute,NaN
3561,K. Karikari,Substitute,18
3562,O. Kjærgaard,Substitute,27
3563,A. Ludwig,Substitute,NaN
3564,O. Kouassi,Substitute,NaN
3565,A. Hoff,Substitute,NaN
3566,F. Roslyng,Substitute,NaN
3567,C. Tapé,Substitute,18
3568,H. Toftegaard,Substitute,NaN
3608,M. Delač,Goalkeeper,90
3609,J. Madsen,Defender,65
3610,O. Kolskogen,Defender,81
3611,S. Hausner,Defender,90
3612,M. Kallesøe,Defender,90
3613,A. Herdonsson,Defensive Midfielder,90
3614,F. Christensen,Defensive Midfielder,81
3615,O. Kjærgaard,Defensive Midfielder,90
3616,J. Ankersen,Attacking Midfielder,14
3617,M. Egho,Striker,65
3618,S. Pingel,Striker,90
3619,M. Hyseni,Substitute,25
3620,K. Karikari,Substitute,9
3621,A. Ludwig,Substitute,9
3622,O. Kouassi,Substitute,NaN
3623,S. Ngabo,Substitute,25
3624,A. Hoff,Substitute,NaN
3625,F. Roslyng,Substitute,NaN
3626,A. Moro,Substitute,NaN
3627,C. Tapé,Substitute,76
