,date,label,player_matchName,player_position,minsPlayed
2257,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2258,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2259,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2260,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2261,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2262,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2263,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2264,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2265,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2266,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2267,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2268,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2269,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2270,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2271,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2429,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2430,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2431,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2432,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2433,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2434,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2435,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2436,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2437,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2438,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2439,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2440,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2441,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2442,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2443,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2444,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2445,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2446,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2447,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2448,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2489,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2490,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2491,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2492,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2493,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2494,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2495,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2496,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2497,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2498,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2499,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2500,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2501,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2502,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2503,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2504,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2505,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2506,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2507,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2508,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2589,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2590,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2591,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2592,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2593,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2594,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2595,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2596,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2597,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2598,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2599,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2600,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2601,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2602,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2603,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2604,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2605,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2606,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2607,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2608,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
