,date,label,player_matchName,player_position,minsPlayed
1078,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1079,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1080,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1081,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1082,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1083,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1084,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1085,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1086,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1087,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1088,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1089,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1090,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1091,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1092,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1591,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1592,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1593,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1594,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1595,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1596,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1597,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1599,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1600,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1601,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1602,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1603,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1604,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1605,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1606,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1607,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1608,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1609,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1610,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1611,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1890,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1891,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1892,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1893,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1894,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1895,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1896,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1897,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1898,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1899,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1900,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1901,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1902,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1903,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1904,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1905,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1906,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1907,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1908,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1909,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
2128,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2129,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2130,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2131,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2132,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2133,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2134,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2135,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2136,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2137,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2138,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2139,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2140,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2141,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2142,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2143,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2144,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2145,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2146,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2147,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2408,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2409,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2410,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2411,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2412,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2413,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2414,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2415,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2416,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2417,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2418,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2419,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2420,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2421,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2422,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2423,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2424,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2425,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2426,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2686,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2687,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2688,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2689,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2690,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2691,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2692,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2693,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2694,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2695,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2696,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2697,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2698,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2699,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2700,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2701,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2702,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2703,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2704,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2705,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2786,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2787,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2788,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2789,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2790,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2791,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2792,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2793,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2794,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2795,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2796,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2797,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2798,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2799,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2800,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2801,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2802,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2803,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2804,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2805,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
