,date,label,player_matchName,player_position,minsPlayed
1155,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1156,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1434,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1435,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1436,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1437,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1438,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1439,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1440,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1441,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1442,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1443,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1444,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1445,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1446,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1447,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1448,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1449,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1450,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1451,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1452,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1453,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
1634,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1635,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1636,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1637,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1638,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1639,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1640,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1642,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1643,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1644,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1645,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1646,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1647,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1648,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1649,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1650,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1651,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1652,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1653,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1654,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1853,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1854,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1855,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1856,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1857,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1858,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1859,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1860,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1861,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1862,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1863,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1864,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1865,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1866,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1867,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1868,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1869,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1870,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1871,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1872,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1912,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1913,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1914,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1915,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1916,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1917,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1918,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1919,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1920,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1921,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1922,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1923,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1924,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1925,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1926,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1927,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1928,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1929,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1930,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1931,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2051,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2052,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2053,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2054,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2055,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2056,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2057,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2058,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2059,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2060,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2061,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2062,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2063,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2064,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2065,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2066,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2067,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2068,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2069,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2070,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2211,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2212,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2213,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2214,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2215,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2216,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2217,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2218,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2219,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2220,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2221,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2222,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2223,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2224,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2225,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2226,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2227,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2228,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2229,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2230,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2351,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2352,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2353,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2354,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2355,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2356,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2357,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2358,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2359,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2360,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2361,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2362,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2363,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2364,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2365,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2366,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2367,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2368,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2369,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2370,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
