,date,label,player_matchName,player_position,minsPlayed
520,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
521,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
522,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
523,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
524,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
525,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
526,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
527,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
528,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
529,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
530,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
531,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
532,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
692,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
693,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
694,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
695,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
696,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
697,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
698,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
699,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
700,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
701,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
702,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
703,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
704,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
705,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
706,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
707,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
708,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
709,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
710,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
711,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
790,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
791,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
792,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
793,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
794,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
795,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
796,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
797,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
798,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
799,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
800,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
801,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
802,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
803,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
804,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
805,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
806,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
807,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
808,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
809,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1166,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1167,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1168,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1169,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1170,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1171,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1172,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1173,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1174,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1175,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1176,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1177,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1178,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1179,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1180,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1181,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1182,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1183,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1184,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1185,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1206,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
1207,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
1208,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
1209,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
1210,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
1211,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
1212,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
1213,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
1214,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
1215,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
1216,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
1217,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
1218,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
1219,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
1220,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
1221,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
1222,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
1223,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
1224,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
1225,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1641,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1642,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1643,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1644,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1645,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1646,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1647,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1648,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1649,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1650,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1651,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1652,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1653,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1654,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1655,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1656,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1657,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1658,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1659,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1660,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1899,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1900,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1901,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1902,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1903,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1904,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1905,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1906,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1907,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1908,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1909,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1910,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1911,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1912,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1913,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1914,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1915,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1916,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1917,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1918,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2039,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
2040,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
2041,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
2042,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
2043,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
2044,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
2045,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
2046,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
2047,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
2048,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
2049,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
2050,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
2051,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
2052,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
2053,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
2054,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2055,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
2056,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
2057,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
2058,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
2374,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2375,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2376,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2377,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2378,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2379,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2380,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2381,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2382,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2383,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2384,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2385,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2386,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2387,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2388,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2389,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2390,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2391,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2392,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2393,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2653,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
2654,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
2655,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
2656,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
2657,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
2658,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
2659,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
2660,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
2661,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
2662,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
2663,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
2664,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
2665,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
2666,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
2667,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
2668,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
2669,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
2670,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
2671,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
2672,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
2693,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
2694,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
2695,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
2696,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
2697,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
2698,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
2699,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
2700,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
2701,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
2702,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
2703,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
2704,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
2705,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
2706,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
2707,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
2708,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
2709,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
2710,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
2711,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
2712,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
2869,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
2870,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
2871,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
2872,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
2873,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
2874,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
2875,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
2876,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
2877,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
2878,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
2879,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
2880,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
2881,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2882,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
2883,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
2884,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
2885,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
2886,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
2887,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
2888,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3286,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
3287,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
3288,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
3289,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
3290,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
3291,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
3292,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
3294,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
3295,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
3296,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
3297,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
3298,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
3299,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
3300,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
3301,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
3302,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
3303,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
3304,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
3305,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
3306,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
3384,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
3385,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
3386,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
3387,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
3388,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
3389,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
3390,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
3391,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
3392,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
3393,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
3394,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
3395,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
3396,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
3397,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
3398,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
3399,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
3400,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
3401,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
3402,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
3403,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
3781,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3782,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3783,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3784,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3785,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3786,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3787,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3788,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3789,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3790,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3791,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3792,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3793,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3794,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3795,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3796,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3797,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3798,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3799,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3800,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3801,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3802,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
3803,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
3804,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
3805,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
3806,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
3807,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
3809,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
3810,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
3811,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
3812,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
3813,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
3814,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
3815,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
3816,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
3817,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
3818,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
3819,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
3820,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
3821,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
4139,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
4140,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
4141,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
4142,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
4143,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
4144,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
4145,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
4146,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
4147,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
4148,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
4149,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
4150,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
4151,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
4152,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
4153,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
4154,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
4155,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
4156,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
4157,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
4158,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
4357,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
4358,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
4359,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
4360,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
4361,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
4362,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
4363,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
4364,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
4365,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
4366,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
4367,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
4368,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
4369,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
4370,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
