,date,label,player_matchName,player_position,minsPlayed
521,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
522,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
523,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
524,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
525,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
526,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
527,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
528,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
529,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
530,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
531,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
532,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
670,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
671,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
672,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
673,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
674,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
675,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
676,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
677,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
678,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
679,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
680,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
681,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
682,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
683,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
684,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
685,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
686,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
687,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
688,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
689,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
1442,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1443,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1444,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1445,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1446,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1447,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1448,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1449,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1450,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1451,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1452,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1453,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1454,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1455,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1456,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1457,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1458,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1459,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1460,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1461,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
1462,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1463,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1464,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1465,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1466,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1467,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1468,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1469,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1470,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1471,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1472,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1473,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1474,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1475,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1476,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1477,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1478,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1479,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1480,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1481,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1522,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
1523,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
1524,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
1525,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
1526,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
1527,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
1528,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
1529,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
1530,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
1531,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
1532,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
1533,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
1534,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
1535,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
1536,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
1537,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
1538,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
1539,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
1540,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
1541,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
1542,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1543,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1544,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1545,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1546,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1547,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1548,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1549,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1550,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1551,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1552,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1553,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1554,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1555,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1556,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1557,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1558,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1559,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1560,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1561,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1960,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1961,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1962,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1963,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1964,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1965,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1966,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1967,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1968,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1969,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1970,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1971,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1972,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1973,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1974,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1975,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1976,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1977,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1978,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1979,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2138,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2139,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2140,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2141,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2142,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2143,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2144,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2145,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2146,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2147,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2148,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2149,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2150,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2151,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2152,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2153,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2154,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2155,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2156,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2157,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2278,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
2279,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
2280,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
2281,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
2282,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
2283,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
2284,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
2285,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
2286,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
2287,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
2288,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
2289,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
2290,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
2291,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
2292,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
2293,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2294,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
2295,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
2296,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
2297,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
2713,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2714,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2715,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2716,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2717,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2718,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2719,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2720,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2721,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2722,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2723,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2724,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2725,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2726,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2727,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2728,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2729,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2730,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2731,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2732,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2733,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2734,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
2735,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
2736,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
2737,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
2738,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
2739,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
2741,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
2742,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
2743,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
2744,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
2745,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
2746,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
2747,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
2748,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
2749,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
2750,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
2751,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
2752,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
2753,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
3250,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3251,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
3252,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3253,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
3254,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
3255,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
3256,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
3257,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
3258,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
3259,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
3260,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
3261,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
3262,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
3263,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3264,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
3265,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3266,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
3267,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
3268,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
3269,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
3389,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
3390,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
3391,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
3392,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
3393,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
3394,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
3395,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
3396,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
3397,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
3398,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
3399,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
3400,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
3401,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
3402,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
3403,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
3404,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
3405,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
3406,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
3407,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
3408,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
3727,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3728,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
3729,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
3730,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3731,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
3732,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
3733,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
3734,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
3735,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
3736,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
3737,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
3738,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
3739,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
3740,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3741,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
3742,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3743,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
3744,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
3745,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
3746,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
3766,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3767,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3768,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3769,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3770,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3771,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3772,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3773,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3774,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3775,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3776,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3777,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3778,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3779,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3780,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3781,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3782,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3783,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3784,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3785,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3826,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
3827,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
3828,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
3829,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
3830,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
3831,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
3832,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
3833,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
3834,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
3835,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
3836,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
3837,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
3838,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
3839,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
3840,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
3841,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
3842,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3843,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3844,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
3845,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
4342,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4343,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4344,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4345,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4346,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4347,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4348,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4349,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4350,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4351,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4352,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4353,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4354,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4355,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4356,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
