,date,label,player_matchName,player_position,minsPlayed
521,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
522,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
523,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
524,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
525,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
526,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
527,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
528,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
529,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
530,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
531,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
532,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
670,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
671,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
672,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
673,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
674,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
675,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
676,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
677,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
678,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
679,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
680,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
681,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
682,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
683,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
684,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
685,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
686,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
687,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
688,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
689,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
1442,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1443,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1444,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1445,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1446,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1447,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1448,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1449,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1450,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1451,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1452,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1453,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1454,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1455,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1456,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1457,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1458,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1459,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1460,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1461,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
1462,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1463,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1464,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1465,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1466,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1467,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1468,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1469,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1470,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1471,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1472,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1473,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1474,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1475,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1476,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1477,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1478,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1479,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1480,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1481,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1522,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
1523,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
1524,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
1525,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
1526,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
1527,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
1528,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
1529,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
1530,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
1531,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
1532,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
1533,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
1534,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
1535,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
1536,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
1537,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
1538,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
1539,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
1540,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
1541,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
1542,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1543,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1544,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1545,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1546,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1547,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1548,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1549,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1550,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1551,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1552,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1553,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1554,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1555,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1556,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1557,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1558,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1559,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1560,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1561,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1960,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1961,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1962,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1963,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1964,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1965,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1966,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1967,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1968,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1969,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1970,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1971,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1972,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1973,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1974,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1975,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1976,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1977,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1978,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1979,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2138,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2139,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2140,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2141,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2142,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2143,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2144,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2145,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2146,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2147,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2148,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2149,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2150,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2151,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2152,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2153,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2154,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2155,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2156,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2157,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2278,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
2279,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
2280,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
2281,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
2282,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
2283,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
2284,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
2285,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
2286,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
2287,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
2288,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
2289,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
2290,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
2291,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
2292,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
2293,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2294,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
2295,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
2296,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
2297,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
2713,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2714,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2715,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2716,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2717,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2718,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2719,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2720,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2721,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2722,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2723,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2724,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2725,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2726,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2727,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2728,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2729,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2730,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2731,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2732,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2733,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2734,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
2735,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
2736,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
2737,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
2738,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
2739,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
2741,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
2742,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
2743,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
2744,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
2745,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
2746,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
2747,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
2748,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
2749,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
2750,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
2751,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
2752,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
2753,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
3288,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3289,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
3290,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3291,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
3292,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
3293,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
3294,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
3295,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
3296,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
3297,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
3298,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
3299,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
3300,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
3301,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3302,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
3303,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3304,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
3305,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
3306,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
3307,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
3427,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
3428,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
3429,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
3430,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
3431,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
3432,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
3433,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
3434,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
3435,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
3436,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
3437,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
3438,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
3439,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
3440,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
3441,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
3442,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
3443,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
3444,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
3445,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
3446,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
3467,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3468,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
3469,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
3470,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
3471,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
3472,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
3473,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
3474,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
3475,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
3476,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
3477,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
3478,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
3479,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
3480,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
3481,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
3482,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
3483,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
3484,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
3485,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
3486,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3885,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3886,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
3887,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
3888,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3889,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
3890,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
3891,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
3892,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
3893,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
3894,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
3895,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
3896,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
3897,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
3898,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3899,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
3900,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3901,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
3902,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
3903,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
3904,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
3924,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3925,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3926,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3927,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3928,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3929,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3930,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3931,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3932,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3933,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3934,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3935,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3936,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3937,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3938,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3939,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3940,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3941,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3942,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3943,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3984,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
3985,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
3986,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
3987,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
3988,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
3989,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
3990,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
3991,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
3992,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
3993,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
3994,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
3995,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
3996,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
3997,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
