,date,label,player_matchName,player_position,minsPlayed
1605,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1606,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1607,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1608,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1609,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1610,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1611,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1612,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1613,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1614,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1615,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1616,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1617,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1718,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1719,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1720,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1721,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1722,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1723,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1724,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1726,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1727,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1728,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1729,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1730,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1731,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1732,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1733,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1734,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1735,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1736,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1737,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1738,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
2137,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2138,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
2139,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2140,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
2141,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
2142,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
2143,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
2144,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
2145,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
2146,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
2147,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
2148,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
2149,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
2150,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
2151,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
2152,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
2153,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2154,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
2155,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
2156,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
2276,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
2277,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
2278,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
2279,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
2280,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
2281,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
2282,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
2283,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
2284,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
2285,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
2286,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
2287,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
2288,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
2289,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
2290,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
2291,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
2292,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
2293,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
2294,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
2295,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2455,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2456,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2457,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2458,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2459,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2460,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2461,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2462,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2463,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2464,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2465,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2466,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2467,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2468,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2469,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2470,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2471,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2472,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2473,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2474,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2815,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2816,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2817,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2818,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2819,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2820,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2821,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2822,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2823,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2824,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2825,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2826,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2827,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2828,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2829,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2830,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2831,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2832,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2833,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2834,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2935,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2936,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2937,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2938,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2939,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2940,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2941,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2942,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2943,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2944,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2945,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2946,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2947,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2948,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2949,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2950,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2951,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2952,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2953,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
3271,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
3272,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
3273,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
3274,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
3275,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
3276,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
3277,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
3278,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
3279,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
3280,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
3281,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
3282,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
3283,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
3284,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
3285,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
3286,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
3287,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
3288,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
3289,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
3290,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
3450,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3451,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
3452,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
3453,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
3454,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
3455,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
3456,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
3457,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
3458,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
3459,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
3460,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
3461,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
3462,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
3463,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
3464,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
3465,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
3466,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
3467,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
3468,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
3469,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
3710,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3711,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3712,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3713,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3714,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3715,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3716,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3717,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3718,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3719,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3720,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3721,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3722,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3723,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3724,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3725,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3726,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3727,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3728,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3729,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
3927,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3928,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
3929,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
3930,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
3931,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
3932,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
3933,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
3934,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
3935,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3936,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
3937,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
3938,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
3939,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
3940,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
3941,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
3942,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
3943,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
3944,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
3945,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
3946,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
4107,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
4108,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
4109,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
4110,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
4111,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
4112,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
4113,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
4114,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
4115,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
4116,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
4117,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
4118,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
4119,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
4120,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
4121,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
4122,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
4123,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
4124,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
4125,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
4126,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
