,date,label,player_matchName,player_position,minsPlayed
212,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
213,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
214,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
215,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
216,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
217,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
218,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
457,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
458,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
459,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
460,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
461,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
462,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
463,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
464,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
465,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
466,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
467,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
468,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
469,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
470,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
471,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
472,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
473,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
474,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
475,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
476,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
1032,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1033,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1034,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1035,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1036,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1037,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1038,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1039,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1040,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1041,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1042,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1043,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1044,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1045,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1046,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1047,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1048,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1049,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1050,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1051,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1331,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1332,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1333,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1334,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1335,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1336,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1337,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1338,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1339,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1340,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1341,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1342,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1343,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1344,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1345,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1346,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1347,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1348,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1349,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1350,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1411,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1412,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1413,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1414,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1415,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1416,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1417,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1418,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1419,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1420,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1421,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1422,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1423,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1424,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1425,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1426,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1427,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1428,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1429,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1430,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1651,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1652,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1653,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1654,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1655,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1656,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1657,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1658,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1659,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1660,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1661,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1662,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1663,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1664,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1665,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1666,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1667,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1668,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1669,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1827,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1828,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1829,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1830,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1831,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1832,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1833,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1834,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1835,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1836,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1837,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1838,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1839,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1840,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1841,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1842,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1843,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1844,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1845,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1846,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1887,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1888,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1889,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1890,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1891,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1892,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1893,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1894,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1895,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1896,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1897,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1898,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1899,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1900,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1901,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1902,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1903,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1904,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1905,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1906,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2067,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
2068,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
2069,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
2070,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
2071,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
2072,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
2073,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
2075,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
2076,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
2077,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
2078,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
2079,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
2080,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
2081,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
2082,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
2083,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
2084,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
2085,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
2086,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
2087,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
2426,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
2427,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
2428,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
2429,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
2430,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
2431,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
2432,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
2433,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
2434,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
2435,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
2436,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
2437,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
2438,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
2439,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
2440,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
2441,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
2442,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
2443,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
2444,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
2445,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2725,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2726,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2727,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2728,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2729,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2730,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2731,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2732,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2733,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2734,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2735,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2736,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2737,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2738,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2739,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2740,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2741,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2742,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2743,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2744,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
3184,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3185,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3186,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3187,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3188,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3189,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3190,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3191,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3192,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3193,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3194,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3195,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3196,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3197,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3198,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3199,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3200,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3201,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3202,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3203,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
