,date,label,player_matchName,player_position,minsPlayed
1177,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1178,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1179,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1180,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1181,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1182,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1183,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1184,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1185,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1186,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1187,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1188,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1189,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1190,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1191,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1192,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1193,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1194,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1195,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1536,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1537,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1538,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1539,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1540,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1541,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1542,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1543,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1544,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1545,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1546,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1547,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1548,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1549,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1550,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1551,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1552,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1553,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1554,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1555,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1656,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1657,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1658,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1659,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1660,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1661,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1662,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1663,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1664,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1665,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1666,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1667,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1668,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1669,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1670,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1671,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1672,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1673,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1674,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1992,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1993,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1994,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1995,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1996,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1997,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1998,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1999,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2000,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2001,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2002,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2003,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2004,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2005,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2006,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2007,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2008,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2009,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2010,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2011,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2171,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2172,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2173,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2174,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2175,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2176,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2177,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2178,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2179,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2180,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2181,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2182,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2183,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2184,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2185,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2186,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2187,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2188,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2189,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2190,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2431,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2432,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2433,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2434,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2435,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2436,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2437,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2438,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2439,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2440,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2441,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2442,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2443,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2444,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2445,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2446,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2447,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2448,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2449,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2450,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2588,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2589,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2590,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2591,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2592,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2593,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2594,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2595,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2596,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2597,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2598,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2599,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2600,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2601,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2602,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2603,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2604,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2605,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2606,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2607,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2806,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2807,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2808,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2809,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2810,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2811,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2812,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2813,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2814,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2815,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2816,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2817,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2818,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2819,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2820,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2821,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2822,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2823,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2824,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2825,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
