,date,label,player_matchName,player_position,minsPlayed
803,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
804,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
805,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
806,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
807,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
808,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
809,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
810,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1008,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1009,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1010,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1011,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1012,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1013,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1014,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1015,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1016,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1017,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1018,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1019,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1020,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1021,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1022,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1023,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1024,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1025,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1026,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1027,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1266,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1267,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1268,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1269,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1270,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1271,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1272,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1273,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1274,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1275,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1276,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1277,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1278,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1279,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1280,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1281,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1282,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1283,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1284,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1285,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1484,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1485,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1486,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1487,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1488,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1489,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1490,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1491,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1492,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1493,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1494,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1495,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1496,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1497,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1498,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1499,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1500,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1501,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1502,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1503,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1703,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1704,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1705,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1706,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1707,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1708,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1709,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1710,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1711,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1712,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1713,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1714,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1715,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1716,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1717,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1718,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1719,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1720,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1721,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1722,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1961,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1962,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1963,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1964,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1965,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1966,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1967,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1968,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1969,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1970,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1971,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1972,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1973,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1974,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1975,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1976,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1977,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1978,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1979,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1980,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
2218,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2219,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2220,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2221,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2222,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2223,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2224,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2225,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2226,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2227,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2228,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2229,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2230,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2231,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2232,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2233,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2234,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2235,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2236,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2237,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2516,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2517,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2518,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2519,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2520,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2521,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2522,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2523,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2524,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2525,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2526,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2527,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2528,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2529,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2530,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2531,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2532,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2533,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2534,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2535,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2774,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2775,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2776,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2777,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2778,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2779,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2780,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2781,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2782,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2783,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2784,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2785,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2786,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2787,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2788,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2789,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2790,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2791,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2792,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2793,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2873,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2874,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2875,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2876,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2877,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2878,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2879,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2880,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2881,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2882,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2883,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2884,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2885,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2886,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2887,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2888,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2889,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2890,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2891,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2892,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3091,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3092,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3093,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3094,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3095,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3096,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3097,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3098,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3099,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3100,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3101,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3102,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3103,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3104,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3105,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3106,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3107,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3108,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3109,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3110,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3468,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
3469,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
3470,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
3471,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
3472,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
3473,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
3474,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
3475,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
3476,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
3477,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
3478,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
3479,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
3480,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
3481,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
3482,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
3483,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
3484,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
3485,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
3486,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
3487,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3728,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3729,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3730,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3731,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3732,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3733,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3734,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3735,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3736,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3737,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3738,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3739,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3740,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3741,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3742,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3743,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3744,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3745,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3746,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3747,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3941,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3942,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3943,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3944,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3945,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3946,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3947,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3948,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3949,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3950,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3951,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3952,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3953,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3954,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3955,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3956,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3957,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3958,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3959,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3960,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
4475,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4476,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4477,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4478,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4479,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4480,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4481,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4483,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4484,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4485,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4486,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4487,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4488,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4489,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
4490,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
