,date,label,player_matchName,player_position,minsPlayed
836,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
837,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
957,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
958,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
959,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
960,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
961,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
962,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
963,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
964,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
965,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
966,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
967,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
968,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
969,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
970,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
971,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
972,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
973,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
974,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
975,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
976,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1136,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1137,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1138,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1139,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1140,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1141,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1142,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1143,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1144,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1145,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1146,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1147,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1148,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1149,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1150,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1151,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1152,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1153,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1154,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1155,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1496,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1497,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1498,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1499,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1500,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1501,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1502,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1503,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1504,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1505,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1506,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1507,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1508,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1509,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1510,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1511,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1512,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1513,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1514,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1515,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1616,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1617,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1618,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1619,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1620,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1621,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1622,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1623,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1624,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1625,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1626,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1627,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1628,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1629,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1630,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1631,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1632,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1633,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1634,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1952,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1953,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1954,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1955,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1956,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1957,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1958,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1959,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1960,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1961,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1962,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1963,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1964,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1965,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1966,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1967,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1968,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1969,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1970,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1971,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2131,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2132,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2133,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2134,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2135,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2136,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2137,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2138,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2139,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2140,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2141,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2142,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2143,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2144,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2145,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2146,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2147,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2148,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2149,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2150,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2391,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2392,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2393,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2394,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2395,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2396,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2397,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2398,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2399,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2400,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2401,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2402,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2403,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2404,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2405,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2406,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2407,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2408,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2409,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2410,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2431,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2432,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2433,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2434,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2435,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2436,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2437,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2438,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2439,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2440,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2441,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2442,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2443,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2444,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2445,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2446,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2447,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2448,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2449,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2450,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2768,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2769,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2770,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2771,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2772,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2773,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2774,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2775,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2776,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2777,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2778,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2779,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2780,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2781,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2782,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2783,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2784,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2785,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2786,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2787,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
3085,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
3086,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
3087,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
3088,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
3089,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
3090,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
3091,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
3092,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
3093,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
3094,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
3095,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
3096,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
3097,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
3098,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
3099,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
3100,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
3101,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
3102,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
3103,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
3104,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
3165,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
3166,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
3167,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
3168,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
3169,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
3170,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
3171,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
3172,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
3173,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3174,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
3175,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
3176,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
3177,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
3178,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
3179,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
3180,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
3181,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
3182,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
3183,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
3184,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
