,date,label,player_matchName,player_position,minsPlayed
1611,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1612,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1773,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1774,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1775,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1776,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1777,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1778,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1779,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1780,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1781,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1782,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1783,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1784,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1785,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1786,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1787,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1788,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1789,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1790,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1791,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1792,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
