,date,label,player_matchName,player_position,minsPlayed
502,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
503,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
504,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
505,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
506,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
507,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
508,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
509,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
510,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
511,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
512,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
513,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
514,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
694,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
695,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
696,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
697,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
698,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
699,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
700,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
701,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
702,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
703,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
704,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
705,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
706,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
707,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
708,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
709,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
710,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
711,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
712,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
713,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
753,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
754,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
755,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
756,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
757,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
758,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
759,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
760,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
761,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
762,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
763,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
764,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
765,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
766,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
767,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
768,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
769,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
770,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
771,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
772,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1009,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1010,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1011,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1012,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1013,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1014,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1015,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1016,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1017,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1018,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1019,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1020,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1021,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1022,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1023,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1024,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1025,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1026,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1027,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1028,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1306,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1307,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1308,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1309,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1310,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1311,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1312,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1313,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1314,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1315,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1316,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1317,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1318,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1319,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1320,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1321,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1322,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1323,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1324,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1325,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1564,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1565,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1566,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1567,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1568,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1569,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1570,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1571,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1572,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1573,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1574,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1575,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1576,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1577,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1578,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1579,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1580,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1581,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1582,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1583,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1783,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1784,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1785,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1786,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1787,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1788,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1789,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1790,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1791,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1792,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1793,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1794,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1795,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1796,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1797,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1798,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1799,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1800,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1801,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1802,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2041,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
2042,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
2043,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
2044,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
2045,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
2046,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
2047,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
2048,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
2049,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
2050,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
2051,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
2052,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
2053,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
2054,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
2055,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
2056,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
2057,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
2058,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
2059,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
2060,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
2298,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2299,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2300,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2301,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2302,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2303,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2304,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2305,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2306,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2307,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2308,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2309,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2310,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2311,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2312,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2313,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2314,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2315,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2316,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2317,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2596,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2597,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2598,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2599,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2600,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2601,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2602,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2603,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2604,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2605,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2606,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2607,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2608,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2609,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2610,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2611,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2612,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2613,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2614,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2615,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2854,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2855,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2856,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2857,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2858,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2859,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2860,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2861,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2862,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2863,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2864,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2865,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2866,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2867,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2868,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2869,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2870,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2871,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2872,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2873,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2953,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2954,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2955,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2956,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2957,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2958,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2959,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2960,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2961,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2962,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2963,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2964,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2965,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2966,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2967,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2968,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2969,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2970,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2971,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2972,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3171,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3172,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3173,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3174,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3175,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3176,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3177,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3178,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3179,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3180,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3181,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3182,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3183,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3184,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3185,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3186,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3187,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3188,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3189,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3190,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3468,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
3469,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
3470,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
3471,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
3472,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
3473,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
3474,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
3475,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
3476,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
3477,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
3478,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
3479,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
3480,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
3481,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
3482,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
3483,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
3484,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
3485,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
3486,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
3487,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3688,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3689,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3690,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3691,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3692,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3693,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3694,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3695,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3696,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3697,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3698,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3699,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3700,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3701,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3702,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3703,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3704,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3705,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3706,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3707,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3862,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3863,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3864,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3865,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3866,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3867,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3868,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3869,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3870,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3871,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3872,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3873,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3874,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3875,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3876,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3877,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3878,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3879,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3880,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3881,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
4157,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
4158,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
4159,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
4160,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
4161,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
4162,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
4163,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
4164,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
4165,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
4166,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
4167,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
4168,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
4169,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
4170,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
4171,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
4172,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
4173,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
4174,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
4175,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
4176,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
