,date,label,player_matchName,player_position,minsPlayed
831,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
832,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
833,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
834,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
835,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
836,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
1253,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
1254,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
1255,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
1256,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
1257,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
1258,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
1259,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
1260,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
1261,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
1262,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
1263,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
1264,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
1265,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
1266,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
1267,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
1268,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
1269,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
1270,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
1271,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
1272,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
1313,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1314,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
1315,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
1316,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
1317,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
1318,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
1319,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
1320,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
1321,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
1322,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
1323,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
1324,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
1325,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1326,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
1327,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
1328,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
1329,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
1330,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
1331,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
1332,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
1632,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1633,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1634,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1635,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1636,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1637,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1638,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1639,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1640,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1641,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1642,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1643,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1644,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1645,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1646,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1647,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1648,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1649,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1650,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1651,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1752,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1753,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1754,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1755,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1756,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1757,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1758,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1760,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1761,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1762,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1763,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1764,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1765,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1766,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1767,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1768,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1769,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1770,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1771,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1772,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
2249,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2250,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2251,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2252,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2253,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2254,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2255,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2256,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2257,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2258,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2259,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2260,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2261,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2262,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2263,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2264,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2265,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2266,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2267,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2268,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2489,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2490,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2491,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2492,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2493,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2494,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2495,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2496,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2497,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2498,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2499,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2500,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2501,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2502,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2503,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2504,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2505,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2506,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2507,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2508,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2569,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2570,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2571,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2572,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2573,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2574,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2575,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2576,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2577,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2578,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2579,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2580,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2581,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2582,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2583,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2584,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2585,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2586,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2587,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2785,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2786,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2787,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2788,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2789,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2790,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2791,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2792,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2793,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2794,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2795,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2796,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2797,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2798,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2799,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2800,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2801,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2802,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2803,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2804,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2924,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2925,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2926,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2927,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2928,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2929,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2930,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2931,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2932,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2933,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2934,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2935,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2936,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2937,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2938,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2939,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2940,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2941,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2942,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2943,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
3024,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3025,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3026,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3027,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3028,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3029,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3030,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3031,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3032,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3033,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3034,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3035,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3036,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3037,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3038,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3039,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3040,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3041,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3042,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3043,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
3204,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3205,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
3206,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3207,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
3208,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
3209,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
3210,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
3211,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
3212,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
3213,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
3214,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
3215,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
3216,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
3217,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
3218,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
3219,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
3220,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3221,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
3222,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
3223,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
3264,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
3265,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
3266,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
3267,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
3268,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
3269,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
3270,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
3271,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
3272,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
3273,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
3274,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
3275,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
3276,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
3277,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
3278,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
3279,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
3280,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
3281,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
3282,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
3283,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
