,date,label,player_matchName,player_position,minsPlayed
686,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
687,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
688,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
689,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
690,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
691,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
692,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
693,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
694,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
953,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
954,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
955,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
956,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
957,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
958,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
959,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
960,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
961,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
962,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
963,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
964,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
965,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
966,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
967,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
968,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
969,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
970,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
971,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
972,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1133,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1134,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1135,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1136,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1137,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1138,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1139,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1140,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1141,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1142,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1143,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1144,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1145,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1146,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1147,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1148,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1149,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1150,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1151,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1152,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1213,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1214,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1215,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1216,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1217,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1218,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1219,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1220,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1221,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1222,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1223,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1224,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1225,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1226,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1227,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1228,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1229,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1230,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1231,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1352,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1353,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1354,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1355,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1356,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1357,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1358,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1359,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1360,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1361,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1362,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1363,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1364,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1365,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1366,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1367,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1368,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1369,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1370,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1371,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1412,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1413,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1414,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1415,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1416,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1417,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1418,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1419,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1420,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1421,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1422,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1423,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1424,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1425,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1426,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1427,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1428,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1429,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1430,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1431,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1552,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1553,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
1554,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
1555,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
1556,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
1557,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
1558,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
1559,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
1560,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
1561,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
1562,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
1563,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
1564,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
1565,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
1566,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
1567,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
1568,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
1569,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
1570,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
1571,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
1691,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1692,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
1693,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
1694,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
1695,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
1696,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
1697,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
1698,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
1699,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1700,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
1701,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
1702,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
1703,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
1704,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
1705,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
1706,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
1707,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
1708,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
1709,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
1710,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
1751,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1752,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1753,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1754,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1755,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1756,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1757,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1758,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1759,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1760,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1761,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1762,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1763,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1764,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1765,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1766,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1767,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1768,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1769,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1770,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
2011,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2012,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
2013,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2014,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
2015,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
2016,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
2017,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
2018,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
2019,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
2020,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
2021,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
2022,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
2023,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
2024,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
2025,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
2026,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
2027,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2028,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
2029,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
2030,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
2249,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2250,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2251,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2252,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2253,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2254,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2255,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2256,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2257,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2258,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2259,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2260,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2261,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2262,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2263,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2264,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2265,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2266,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2267,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2268,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2945,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2946,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2947,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2948,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2949,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2950,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2951,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2952,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2953,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2954,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2955,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2956,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2957,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2958,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2959,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2960,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2961,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2962,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2963,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2964,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
