,date,label,player_matchName,player_position,minsPlayed
711,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
712,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
713,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
714,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
715,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
716,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
1013,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
1014,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
1015,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
1016,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
1017,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
1018,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
1019,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
1020,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
1021,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
1022,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
1023,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
1024,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
1025,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
1026,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
1027,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
1028,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
1029,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
1030,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
1031,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
1032,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
1352,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1353,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1354,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1355,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1356,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1357,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1358,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1359,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1360,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1361,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1362,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1363,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1364,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1365,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1366,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1367,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1368,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1369,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1370,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1371,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1472,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1473,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1474,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1475,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1476,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1477,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1478,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1480,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1481,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1482,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1483,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1484,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1485,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1486,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1487,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1488,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1489,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1490,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1491,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1492,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1891,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1892,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1893,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1894,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1895,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1896,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1897,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1898,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1899,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1900,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1901,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1902,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1903,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1904,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1905,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1906,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1907,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1908,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1909,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1910,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
2030,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
2031,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
2032,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
2033,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
2034,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
2035,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
2036,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
2037,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
2038,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
2039,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
2040,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
2041,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
2042,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
2043,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
2044,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
2045,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
2046,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
2047,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
2048,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
2049,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2209,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2210,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2211,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2212,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2213,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2214,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2215,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2216,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2217,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2218,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2219,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2220,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2221,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2222,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2223,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2224,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2225,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2226,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2227,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2228,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2569,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2570,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2571,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2572,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2573,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2574,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2575,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2576,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2577,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2578,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2579,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2580,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2581,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2582,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2583,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2584,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2585,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2586,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2587,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2588,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2689,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2690,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2691,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2692,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2693,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2694,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2695,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2696,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2697,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2698,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2699,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2700,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2701,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2702,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2703,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2704,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2705,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2706,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2707,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
3025,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
3026,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
3027,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
3028,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
3029,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
3030,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
3031,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
3032,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
3033,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
3034,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
3035,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
3036,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
3037,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
3038,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
3039,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
3040,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
3041,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
3042,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
3043,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
3044,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
3204,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3205,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
3206,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
3207,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
3208,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
3209,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
3210,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
3211,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
3212,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
3213,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
3214,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
3215,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
3216,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
3217,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
3218,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
3219,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
3220,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
3221,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
3222,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
3223,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
3464,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3465,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3466,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3467,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3468,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3469,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3470,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3471,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3472,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3473,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3474,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3475,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3476,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3477,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3478,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3479,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3480,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3481,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3482,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3483,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
