,date,label,player_matchName,player_position,minsPlayed
285,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
286,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
288,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
289,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
290,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
291,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
292,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
293,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
294,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
295,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
296,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
297,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
298,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
299,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
300,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
699,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
700,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
701,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
702,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
703,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
704,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
705,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
706,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
707,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
708,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
709,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
710,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
711,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
712,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
713,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
714,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
715,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
716,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
717,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
718,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
838,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
839,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
840,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
841,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
842,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
843,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
844,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
845,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
846,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
847,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
848,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
849,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
850,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
851,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
852,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
853,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
854,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
855,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
856,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
857,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1017,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1018,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1019,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1020,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1021,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1022,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1023,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1024,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1025,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1026,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1027,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1028,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1029,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1030,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1031,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1032,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1033,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1034,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1035,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1036,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1377,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1378,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1379,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1380,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1381,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1382,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1383,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1384,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1385,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1386,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1387,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1388,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1389,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1390,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1391,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1392,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1393,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1394,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1395,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1396,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1497,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1498,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1499,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1500,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1501,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1502,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1503,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1504,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1505,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1506,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1507,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1508,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1509,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1510,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1511,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1512,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1513,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1514,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1515,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1715,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1716,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1717,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1718,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1719,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1720,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1721,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1722,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1723,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1724,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1725,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1726,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1727,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1728,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1729,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1730,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1731,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1732,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1733,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1734,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1894,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1895,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1896,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1897,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1898,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1899,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1900,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1901,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1902,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1903,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1904,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1905,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1906,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1907,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1908,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1909,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1910,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1911,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1912,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1913,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2154,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2155,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2156,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2157,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2158,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2159,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2160,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2161,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2162,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2163,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2164,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2165,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2166,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2167,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2168,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2169,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2170,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2171,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2172,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2173,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2371,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2372,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2373,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2374,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2375,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2376,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2377,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2378,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2379,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2380,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2381,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2382,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2383,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2384,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2385,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2386,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2387,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2388,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2389,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2390,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
2551,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2552,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2553,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2554,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2555,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2556,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2557,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2558,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2559,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2560,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2561,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2562,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2563,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2564,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2565,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2566,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2567,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2568,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2569,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2570,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2927,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
2928,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
2929,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
2930,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
2931,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
2932,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
2933,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
2934,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
2935,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2936,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
2937,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
2938,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
2939,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
2940,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
2941,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
2942,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
2943,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
2944,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
2945,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
2946,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
3046,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
3047,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
3048,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
3049,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
3050,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
3051,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
3052,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
3053,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
3054,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
3055,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
3056,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
3057,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
3058,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
3059,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
3060,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
3061,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
3062,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
3063,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
3064,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
3065,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
3226,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3227,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
3228,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
3229,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
3230,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
3231,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
3232,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
3233,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
3234,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
3235,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
3236,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
3237,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
3238,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3239,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
3240,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
3241,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
3242,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
3243,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
3244,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
3245,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
4044,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
4045,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
4046,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
4047,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
4048,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
4049,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
4050,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
4051,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
4052,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
4053,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
4054,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
4055,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
4056,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
4057,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
4058,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
4059,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
4060,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
4061,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
4062,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
4063,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
4184,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
4185,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
4186,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
4187,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
4188,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
4189,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
4190,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
4191,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
4192,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
4193,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
4194,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
4195,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
4196,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
4197,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
4198,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
4199,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
4200,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
4201,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
4202,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
4203,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
4264,2025-11-30,Horsens vs AaB,M. Delač,Goalkeeper,90
4265,2025-11-30,Horsens vs AaB,C. Tapé,Defender,90
4266,2025-11-30,Horsens vs AaB,V. Pálsson,Defender,90
4267,2025-11-30,Horsens vs AaB,S. Hausner,Defender,80
4268,2025-11-30,Horsens vs AaB,J. Madsen,Wing Back,90
4269,2025-11-30,Horsens vs AaB,A. Bruus,Wing Back,67
4270,2025-11-30,Horsens vs AaB,P. Olsen,Midfielder,90
4271,2025-11-30,Horsens vs AaB,F. Brandhof,Midfielder,90
4272,2025-11-30,Horsens vs AaB,A. Herdonsson,Midfielder,89
4273,2025-11-30,Horsens vs AaB,K. Kirkegaard,Striker,67
4274,2025-11-30,Horsens vs AaB,R. Baturina,Striker,80
4275,2025-11-30,Horsens vs AaB,O. Kolskogen,Substitute,10
4276,2025-11-30,Horsens vs AaB,A. Ludwig,Substitute,NaN
4277,2025-11-30,Horsens vs AaB,K. Lusavec,Substitute,NaN
4278,2025-11-30,Horsens vs AaB,I. Miličević,Substitute,NaN
4279,2025-11-30,Horsens vs AaB,Y. Ouorou,Substitute,23
4280,2025-11-30,Horsens vs AaB,S. Pingel,Substitute,10
4281,2025-11-30,Horsens vs AaB,A. Saine,Substitute,23
4282,2025-11-30,Horsens vs AaB,F. Sene,Substitute,1
4283,2025-11-30,Horsens vs AaB,D. Smarsch,Substitute,NaN
