,date,label,player_matchName,player_position,minsPlayed
1067,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
1068,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
1069,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
1070,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
1071,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
1072,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
1113,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1114,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
1115,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
1116,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
1117,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
1118,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
1119,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
1120,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
1121,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
1122,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
1123,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
1124,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
1125,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1126,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
1127,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
1128,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
1129,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
1130,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
1131,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
1132,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
1353,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1354,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1355,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1356,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1357,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1358,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1359,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1360,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1361,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1362,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1363,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1364,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1365,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1366,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1367,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1368,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1369,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1370,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1371,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1372,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1473,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1474,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1475,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1476,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1477,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1478,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1479,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1481,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1482,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1483,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1484,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1485,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1486,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1487,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1488,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1489,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1490,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1491,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1492,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1493,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1673,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1674,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1675,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1676,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1677,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1678,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1679,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1680,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1681,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1682,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1683,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1684,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1685,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1686,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1687,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1688,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1689,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1690,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1691,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1692,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1893,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1894,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1895,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1896,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1897,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1898,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1899,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1900,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1901,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1902,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1903,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1904,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1905,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1906,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1907,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1908,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1909,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1910,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1911,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1912,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2352,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2353,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2354,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2355,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2356,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2357,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2358,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2359,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2360,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2361,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2362,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2363,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2364,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2365,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2366,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2367,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2368,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2369,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2370,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2371,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2890,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2891,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
2892,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2893,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
2894,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
2895,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
2896,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
2897,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
2898,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
2899,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
2900,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
2901,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
2902,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
2903,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
2904,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
2905,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
2906,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2907,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
2908,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
2909,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
3128,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
3129,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
3130,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
3131,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
3132,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
3133,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
3134,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
3135,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
3136,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
3137,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
3138,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
3139,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
3140,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
3141,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
3142,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
3143,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
3144,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
3145,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
3146,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
3147,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
3368,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
3369,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
3370,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
3371,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
3372,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
3373,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
3374,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
3375,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
3376,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
3377,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
3378,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
3379,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
3380,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
3381,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
3382,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
3383,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
3384,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
3385,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
3386,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
3544,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
3545,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
3546,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
3547,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
3548,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
3549,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
3550,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
3551,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
3552,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
3553,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
3554,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
3555,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
3556,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
3557,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
3558,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
3559,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
3560,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
3561,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
3562,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
3563,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
3604,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3605,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
3606,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
3607,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
3608,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
3609,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
3610,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
3611,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
3612,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
3613,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
3614,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
3615,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
3616,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
3617,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
3618,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
3619,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
3620,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
3621,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
3622,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
3623,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
3764,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
3765,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
3766,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
3767,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
3768,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
3769,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
3770,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
3771,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
3772,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
3773,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
3774,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
3775,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
3776,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
3777,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
3778,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
3779,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
3780,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
3781,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
3782,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
3783,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
