,date,label,player_matchName,player_position,minsPlayed
868,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
869,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
870,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
871,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
872,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
873,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
914,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
915,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
916,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
917,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
918,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
919,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
920,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
921,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
922,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
923,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
924,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
925,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
926,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
927,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
928,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
929,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
930,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
931,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
932,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
933,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
1073,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1074,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1075,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1076,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1077,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1078,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1079,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1080,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1081,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1082,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1083,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1084,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1085,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1086,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1087,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1088,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1089,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1090,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1091,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1092,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1153,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1154,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1155,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1156,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1157,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1158,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1159,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1161,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1162,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1163,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1164,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1165,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1166,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1167,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1168,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1169,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1170,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1171,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1172,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1173,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1372,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1373,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1374,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1375,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1376,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1377,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1378,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1379,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1380,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1381,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1382,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1383,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1384,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1385,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1386,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1387,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1388,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1389,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1390,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1391,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1810,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1811,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1812,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1813,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1814,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1815,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1816,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1817,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1818,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1819,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1820,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1821,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1822,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1823,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1824,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1825,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1826,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1827,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1828,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1986,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1987,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1988,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1989,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1990,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1991,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1992,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1993,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1994,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1995,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1996,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1997,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1998,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1999,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2000,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2001,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2002,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2003,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2004,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2005,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2046,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2047,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2048,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2049,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2050,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2051,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2052,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2053,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2054,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2055,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2056,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2057,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2058,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2059,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2060,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2061,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2062,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2063,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2064,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2065,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2146,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2147,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2148,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2149,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2150,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2151,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2152,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2153,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2154,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2155,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2156,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2157,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2158,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2159,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2160,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2161,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2162,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2163,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2164,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2165,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2186,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2187,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2188,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2189,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2190,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2191,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2192,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2193,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2194,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2195,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2196,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2197,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2198,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2199,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2200,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2201,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2202,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2203,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2204,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2205,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2786,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
2787,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
2788,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
2789,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
2790,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
2791,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
2792,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
2793,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
2794,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
2795,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
2796,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
2797,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
2798,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
2799,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
2800,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
2801,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
2802,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
2803,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
2804,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
2805,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2886,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2887,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2888,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2889,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2890,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2891,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2892,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2893,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2894,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2895,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2896,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2897,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2898,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2899,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2900,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2901,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2902,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2903,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2904,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2905,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
3046,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
3047,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
3048,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
3049,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
3050,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
3051,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
3052,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
3053,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
3054,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
3055,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
3056,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
3057,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
3058,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
3059,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
3060,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
3061,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
3062,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
3063,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
3064,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
3065,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
3764,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
3765,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
3766,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
3767,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
3768,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
3769,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
3770,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
3771,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
3772,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
3773,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
3774,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
3775,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
3776,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
3777,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
3778,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
3779,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
3780,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
3781,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
3782,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
3783,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
