,date,label,player_matchName,player_position,minsPlayed
356,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
357,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
358,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
556,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
557,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
558,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
559,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
560,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
561,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
562,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
564,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
565,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
566,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
567,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
568,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
569,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
570,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
571,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
572,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
573,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
574,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
575,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
576,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
933,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
934,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
935,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
936,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
937,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
938,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
939,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
940,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
941,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
942,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
943,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
944,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
945,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
946,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
947,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
948,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
949,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
950,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
951,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
952,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
1311,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1312,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
1313,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
1314,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1315,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
1316,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
1317,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
1318,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
1319,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
1320,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
1321,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
1322,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
1323,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
1324,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1325,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
1326,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1327,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
1328,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
1329,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
1330,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
1350,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1351,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
1352,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
1353,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
1354,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
1355,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
1356,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
1357,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
1358,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
1359,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
1360,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
1361,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
1362,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
1363,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
1364,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
1365,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
1366,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
1367,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
1368,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
1369,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
1409,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
1410,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
1411,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
1412,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
1413,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
1414,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
1415,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
1416,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
1417,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
1418,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
1419,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
1420,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
1421,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
1422,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
1423,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
1424,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
1425,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
1426,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
1427,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
1428,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
1589,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1590,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
1591,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
1592,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
1593,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
1594,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
1595,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
1596,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
1597,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
1598,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
1599,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
1600,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
1601,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
1602,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
1603,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
1604,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
1605,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1606,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
1607,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
1608,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
2141,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
2142,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
2143,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
2144,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
2145,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
2146,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
2147,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
2148,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
2149,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
2150,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
2151,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
2152,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
2153,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
2154,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
2155,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
2156,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2157,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
2158,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
2159,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
2160,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
2280,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2281,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
2282,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
2283,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
2284,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
2285,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
2286,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2287,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2288,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2289,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2290,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2291,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2292,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2293,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2294,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2295,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2296,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2297,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2298,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2299,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
2516,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
2517,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
2518,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
2519,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
2520,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
2521,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
2522,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
2523,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
2524,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
2525,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
2526,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
2527,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
2528,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
2529,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2530,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
2531,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
2532,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
2533,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
2534,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
2535,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
2636,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2637,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
2638,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
2639,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
2640,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
2641,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
2642,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
2643,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
2644,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
2645,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
2646,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
2647,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
2648,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
2649,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
2650,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
2651,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
2652,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
2653,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
2654,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
2655,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2773,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
2774,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
2775,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
2776,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
2777,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
2778,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
2779,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
2780,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
2781,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
2782,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
2783,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
2784,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
2785,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
2786,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
2787,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
2788,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
2789,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
2790,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
2791,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
2792,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
2813,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
2814,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
2815,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
2816,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
2817,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
2818,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
2819,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
2820,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
2821,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
2822,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
2823,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
2824,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
2825,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
2826,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
2827,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
2828,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
2829,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
2830,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
2831,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
2832,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
3187,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
3188,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
3189,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
3190,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
3191,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
3192,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
3193,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
3194,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
3195,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
3196,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
3197,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
3198,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
3199,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
3200,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
3201,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
3202,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
3203,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
3204,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
3205,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
3206,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
3386,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
3387,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
3388,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
3389,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
3390,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
3391,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
3392,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
3393,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
3394,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
3395,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
3396,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
3397,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
3398,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
3399,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
3400,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
3401,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
3402,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
3403,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
3404,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
3405,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
3723,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
3724,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
3725,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
3726,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
3727,2025-05-09,Horsens vs OB,S. Doua,Defender,90
3728,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
3729,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
3730,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
3731,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
3732,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
3733,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
3734,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
3735,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
3736,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
3737,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
3738,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
3739,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
3740,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
3741,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
3742,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
3763,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
3764,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
3765,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
3766,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
3767,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
3768,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
3769,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
3770,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
3771,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
3772,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
3773,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
3774,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
3775,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
3776,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
3777,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
3778,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
3779,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
3780,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
3781,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
3782,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
4141,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
4142,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
4143,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
4144,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
4145,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
4146,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
4147,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
4148,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
4149,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
4150,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
4151,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
4152,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
4153,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
