,date,label,player_matchName,player_position,minsPlayed
917,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
918,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
919,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
920,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
921,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
922,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
923,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
924,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
925,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
926,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
927,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
928,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
929,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
970,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
971,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
972,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
973,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
974,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
975,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
976,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
977,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
978,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
979,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
980,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
981,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
982,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
983,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
984,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
985,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
986,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
987,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
988,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
989,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
990,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
991,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
992,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
993,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
994,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
995,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
996,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
997,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
998,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
999,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1000,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1001,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1002,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1003,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1004,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1005,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1006,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1007,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1008,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1009,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1408,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1409,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1410,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1411,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1412,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1413,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1414,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1415,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1416,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1417,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1418,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1419,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1420,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1421,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1422,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1423,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1424,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1425,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1426,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1427,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
1586,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1587,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1588,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1589,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1590,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1591,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1592,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1593,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1594,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1595,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1596,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1597,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1598,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1599,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1600,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1601,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1602,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1603,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1604,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1605,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1726,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
1727,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
1728,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
1729,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
1730,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
1731,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
1732,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
1733,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
1734,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
1735,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
1736,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
1737,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
1738,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
1739,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
1740,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
1741,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1742,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
1743,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
1744,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
1745,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
2161,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2162,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2163,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2164,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2165,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2166,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2167,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2168,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2169,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2170,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2171,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2172,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2173,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2174,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2175,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2176,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2177,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2178,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2179,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2180,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2181,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2182,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
2183,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
2184,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
2185,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
2186,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
2187,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
2189,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
2190,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
2191,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
2192,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
2193,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
2194,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
2195,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
2196,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
2197,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
2198,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
2199,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
2200,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
2201,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
2736,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2737,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2738,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2739,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2740,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2741,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2742,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2743,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2744,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2745,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2746,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2747,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2748,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2749,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2750,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2751,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2752,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2753,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2754,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2755,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2875,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
2876,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
2877,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
2878,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
2879,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
2880,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
2881,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
2882,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
2883,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
2884,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
2885,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
2886,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
2887,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
2888,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
2889,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
2890,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
2891,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
2892,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
2893,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
2894,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
2915,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2916,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2917,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2918,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2919,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2920,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2921,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2922,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2923,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2924,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2925,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2926,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2927,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2928,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2929,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2930,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2931,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2932,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2933,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2934,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3333,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3334,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
3335,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
3336,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3337,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
3338,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
3339,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
3340,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
3341,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
3342,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
3343,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
3344,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
3345,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
3346,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3347,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
3348,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3349,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
3350,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
3351,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
3352,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
3372,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3373,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3374,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3375,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3376,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3377,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3378,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3379,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3380,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3381,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3382,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3383,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3384,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3385,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3386,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3387,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3388,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3389,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3390,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3391,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3432,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
3433,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
3434,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
3435,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
3436,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
3437,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
3438,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
3439,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
3440,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
3441,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
3442,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
3443,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
3444,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
3445,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
3446,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
3447,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
3448,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3449,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3450,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
3451,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
3986,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
3987,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
3988,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
3989,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
3990,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
3991,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
3992,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
3993,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
3994,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
3995,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
3996,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
3997,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
3998,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
3999,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4000,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4001,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4002,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4003,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4004,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4005,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
4246,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
4247,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
4248,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
4249,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
4250,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4251,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
4252,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4253,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
4254,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
4255,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4256,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
4257,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4258,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4259,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
4260,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4261,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
4262,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
4263,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
4264,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
4265,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
4444,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
4445,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
4446,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
4447,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
4448,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
4449,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
4450,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
4451,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
4452,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
4453,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
4454,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
4455,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
4456,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
4457,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
4458,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
