,date,label,player_matchName,player_position,minsPlayed
647,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
648,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
649,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
650,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
651,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
652,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
653,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
654,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
934,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
935,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
936,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
937,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
938,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
939,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
940,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
941,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
942,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
943,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
944,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
945,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
946,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
947,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
948,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
949,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
950,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
951,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
952,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
953,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1173,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1174,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1175,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1176,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1177,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1178,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1179,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1180,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,80
1181,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Striker,71
1182,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1183,2025-09-13,HB Køge vs Horsens,F. Brandhof,Striker,90
1184,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1185,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,19
1186,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1187,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1188,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1189,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1190,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1191,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,10
1192,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1433,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1434,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1435,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1436,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1437,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1438,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1439,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1440,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1441,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1442,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1443,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1444,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1445,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1446,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1447,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1448,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1449,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1450,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1451,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1452,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1773,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1774,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1775,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1776,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1777,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1778,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1779,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1780,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1781,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1782,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1783,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1784,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1785,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1786,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1787,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1788,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1789,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1790,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1791,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1792,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1833,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1834,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1835,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1836,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1837,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1838,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1839,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1840,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1841,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1842,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1843,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1844,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1845,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1846,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1847,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1848,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1849,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1850,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1851,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1852,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2052,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2053,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2054,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2055,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2056,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2057,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2058,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2059,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2060,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2061,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2062,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2063,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2064,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2065,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2066,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2067,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2068,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2069,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2070,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2071,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
