,date,label,player_matchName,player_position,minsPlayed
2519,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2520,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2521,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2522,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2523,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2524,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2525,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2526,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2527,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2528,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2529,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2530,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2990,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
2991,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
2992,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
2993,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
2994,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
2995,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
2996,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
2997,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
2998,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
2999,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
3000,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
3001,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
3002,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
3003,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
3004,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
3005,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
3006,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
3007,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
3008,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
3009,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
3208,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3209,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
3210,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
3211,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
3212,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
3213,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
3214,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
3215,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
3216,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3217,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
3218,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
3219,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
3220,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
3221,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
3222,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
3223,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
3224,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
3225,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
3226,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
3227,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
3328,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
3329,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
3330,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
3331,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
3332,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
3333,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
3334,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
3335,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
3336,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3337,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
3338,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
3339,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
3340,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
3341,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
3342,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
3343,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
3344,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
3345,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
3346,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
3347,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
3764,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
3765,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
3766,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
3767,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
3768,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
3769,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
3770,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
3771,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
3772,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
3773,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
3774,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
3775,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
3776,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
3777,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
3778,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
3779,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
3780,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
3781,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
3782,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
3783,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
4004,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
4005,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
4006,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
4007,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
4008,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
4009,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
4010,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
4011,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
4012,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
4013,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
4014,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
4015,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
4016,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
4017,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
4018,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
4019,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
4020,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
4021,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
4022,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
4023,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
4024,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
4025,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
4026,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
4027,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
4028,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
4029,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
4030,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
4031,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
4032,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
4033,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
4034,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
4035,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
4036,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
4037,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
4038,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
4039,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
4040,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
4041,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
4042,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
4043,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
4224,2025-11-30,Horsens vs AaB,M. Delač,Goalkeeper,90
4225,2025-11-30,Horsens vs AaB,C. Tapé,Defender,90
4226,2025-11-30,Horsens vs AaB,V. Pálsson,Defender,90
4227,2025-11-30,Horsens vs AaB,S. Hausner,Defender,80
4228,2025-11-30,Horsens vs AaB,J. Madsen,Wing Back,90
4229,2025-11-30,Horsens vs AaB,A. Bruus,Wing Back,67
4230,2025-11-30,Horsens vs AaB,P. Olsen,Midfielder,90
4231,2025-11-30,Horsens vs AaB,F. Brandhof,Midfielder,90
4232,2025-11-30,Horsens vs AaB,A. Herdonsson,Midfielder,89
4233,2025-11-30,Horsens vs AaB,K. Kirkegaard,Striker,67
4234,2025-11-30,Horsens vs AaB,R. Baturina,Striker,80
4235,2025-11-30,Horsens vs AaB,O. Kolskogen,Substitute,10
4236,2025-11-30,Horsens vs AaB,A. Ludwig,Substitute,NaN
4237,2025-11-30,Horsens vs AaB,K. Lusavec,Substitute,NaN
4238,2025-11-30,Horsens vs AaB,I. Miličević,Substitute,NaN
4239,2025-11-30,Horsens vs AaB,Y. Ouorou,Substitute,23
4240,2025-11-30,Horsens vs AaB,S. Pingel,Substitute,10
4241,2025-11-30,Horsens vs AaB,A. Saine,Substitute,23
4242,2025-11-30,Horsens vs AaB,F. Sene,Substitute,1
4243,2025-11-30,Horsens vs AaB,D. Smarsch,Substitute,NaN
