,date,label,player_matchName,player_position,minsPlayed
1220,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1221,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1222,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1223,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1224,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1225,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1226,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1227,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1228,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1229,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1230,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1231,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1232,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1233,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1710,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1711,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1712,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1713,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1714,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1715,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1716,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1717,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1718,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1719,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1720,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1721,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1722,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1723,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1724,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1725,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1726,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1727,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1728,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1729,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
1750,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1751,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
1752,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
1753,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
1754,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
1755,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
1756,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
1757,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
1758,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
1759,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
1760,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
1761,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
1762,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1763,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
1764,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
1765,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
1766,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
1767,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
1768,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
1769,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
1910,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1911,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
1912,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
1913,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
1914,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
1915,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
1916,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
1917,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
1918,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
1919,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
1920,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
1921,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
1922,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
1923,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
1924,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
1925,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
1926,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
1927,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
1928,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
1929,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2170,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2171,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2172,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2173,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2174,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2175,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2176,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2177,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2178,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2179,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2180,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2181,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2182,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2183,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2184,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2185,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2186,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2187,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2188,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2189,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
2250,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
2251,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
2252,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
2253,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
2254,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
2255,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
2256,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
2257,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
2258,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2259,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
2260,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
2261,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
2262,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
2263,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
2264,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
2265,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
2266,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
2267,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
2268,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
2269,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
2430,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
2431,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
2432,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
2433,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
2434,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
2435,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
2436,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
2438,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
2439,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
2440,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
2441,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
2442,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
2443,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
2444,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
2445,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
2446,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
2447,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
2448,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
2449,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
2450,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
2710,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
2711,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
2712,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
2713,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
2714,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
2715,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
2716,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
2717,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
2718,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
2719,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
2720,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
2721,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
2722,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
2723,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
2724,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
2725,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
2726,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
2727,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
2728,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
2729,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2990,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2991,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2992,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2993,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2994,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2995,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2996,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2997,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2998,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2999,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
3000,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
3001,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
3002,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
3003,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
3004,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
3005,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
3006,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
3007,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
3008,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
3009,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
3050,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3051,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
3052,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
3053,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
3054,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
3055,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
3056,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
3057,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
3058,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
3059,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
3060,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
3061,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
3062,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
3063,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
3064,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
3065,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
3066,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
3067,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
3068,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
3069,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
