,date,label,player_matchName,player_position,minsPlayed
836,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
837,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
957,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
958,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
959,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
960,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
961,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
962,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
963,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
964,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
965,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
966,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
967,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
968,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
969,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
970,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
971,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
972,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
973,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
974,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
975,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
976,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1136,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1137,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1138,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1139,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1140,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1141,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1142,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1143,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1144,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1145,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1146,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1147,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1148,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1149,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1150,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1151,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1152,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1153,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1154,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1155,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1416,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1417,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1418,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1419,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1420,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1421,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1422,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1423,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1424,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1425,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1426,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1427,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1428,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1429,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1430,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1431,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1432,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1433,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1434,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1553,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1554,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1555,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1556,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1557,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1558,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1559,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1560,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1561,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1562,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1563,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1564,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1565,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1566,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1567,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1568,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1569,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1570,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1571,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1572,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1653,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1654,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1655,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1656,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1657,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1658,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1659,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1660,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1661,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1662,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1663,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1664,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1665,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1666,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1667,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1668,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1669,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1670,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1671,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1672,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1773,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1774,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
1775,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
1776,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
1777,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
1778,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
1779,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
1780,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
1781,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1782,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
1783,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
1784,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
1785,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
1786,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
1787,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
1788,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
1789,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
1790,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
1791,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
1792,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
1931,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
1932,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
1933,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
1934,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
1935,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
1936,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
1937,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,61
1938,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,60
1939,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1940,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
1941,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,61
1942,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
1943,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
1944,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
1945,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,29
1946,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
1947,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
1948,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
1949,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
1950,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
2091,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2092,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2093,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2094,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2095,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2096,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2097,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2098,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2099,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2100,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2101,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2102,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2103,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2104,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2105,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2106,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2107,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2108,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2109,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2110,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2629,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2630,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2631,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2632,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2633,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2634,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2635,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2636,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2637,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2638,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2639,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2640,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2641,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2642,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2643,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2644,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2645,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2646,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2647,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2648,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2669,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2670,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2671,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2672,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2673,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2674,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2675,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2676,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2677,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2678,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2679,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2680,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2681,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2682,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2683,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2684,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2685,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2686,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2687,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2688,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
