,date,label,player_matchName,player_position,minsPlayed
415,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
416,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
517,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
518,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
519,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
520,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
521,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
522,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
523,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
524,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
525,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
526,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
527,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
528,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
529,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
530,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
531,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
532,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
533,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
534,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
535,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
536,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
976,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
977,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
978,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
979,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
980,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
981,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
982,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
983,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
984,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
985,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
986,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
987,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
988,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
989,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
990,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
991,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
992,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
993,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
994,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
995,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1116,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1117,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1118,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1119,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1120,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1121,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1122,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1123,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1124,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1125,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1126,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1127,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1128,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1129,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1130,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1131,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1132,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1133,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1134,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1135,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1296,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1297,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1298,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1299,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1300,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1301,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1302,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1303,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1304,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1305,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1306,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1307,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1308,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1309,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1310,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1311,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1312,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1313,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1314,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1315,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1616,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1617,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1618,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1619,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1620,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1621,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1622,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1623,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1624,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1625,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1626,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1627,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1628,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1629,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1630,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1631,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1632,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1633,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1634,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1635,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1934,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1935,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1936,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1937,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1938,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1939,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1940,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1941,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1942,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1943,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1944,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1945,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1946,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1947,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1948,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1949,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1950,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1951,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1952,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
